timestamp	county	file_number	measure_names	provider_name	measure_values
1601294401	ALACHUA	100113	Adult ICU Census	UF HEALTH SHANDS HOSPITAL	229
1601294401	ALACHUA	100113	Available Adult ICU	UF HEALTH SHANDS HOSPITAL	31
1601294401	ALACHUA	100113	Available Adult ICU%	UF HEALTH SHANDS HOSPITAL	0.119230769
1601294401	ALACHUA	100113	Available Pediatric ICU	UF HEALTH SHANDS HOSPITAL	6
1601294401	ALACHUA	100113	Available Pediatric ICU%	UF HEALTH SHANDS HOSPITAL	0.127659574
1601294401	ALACHUA	100113	Pediatric ICU Census	UF HEALTH SHANDS HOSPITAL	41
1601294401	ALACHUA	100113	Total AdultICU Capacity	UF HEALTH SHANDS HOSPITAL	260
1601294401	ALACHUA	100113	Total PediatricICU Capacity	UF HEALTH SHANDS HOSPITAL	47
1601294401	ALACHUA	100204	Adult ICU Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	41
1601294401	ALACHUA	100204	Available Adult ICU	NORTH FLORIDA REGIONAL MEDICAL CENTER	7
1601294401	ALACHUA	100204	Available Adult ICU%	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.145833333
1601294401	ALACHUA	100204	Available Pediatric ICU	NORTH FLORIDA REGIONAL MEDICAL CENTER	0
1601294401	ALACHUA	100204	Available Pediatric ICU%	NORTH FLORIDA REGIONAL MEDICAL CENTER	NA
1601294401	ALACHUA	100204	Pediatric ICU Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	0
1601294401	ALACHUA	100204	Total AdultICU Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	48
1601294401	ALACHUA	100204	Total PediatricICU Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0
1601294401	ALACHUA	110025	Adult ICU Census	UF HEALTH REHAB HOSPITAL	0
1601294401	ALACHUA	110025	Available Adult ICU	UF HEALTH REHAB HOSPITAL	0
1601294401	ALACHUA	110025	Available Adult ICU%	UF HEALTH REHAB HOSPITAL	NA
1601294401	ALACHUA	110025	Available Pediatric ICU	UF HEALTH REHAB HOSPITAL	0
1601294401	ALACHUA	110025	Available Pediatric ICU%	UF HEALTH REHAB HOSPITAL	NA
1601294401	ALACHUA	110025	Pediatric ICU Census	UF HEALTH REHAB HOSPITAL	0
1601294401	ALACHUA	110025	Total AdultICU Capacity	UF HEALTH REHAB HOSPITAL	0
1601294401	ALACHUA	110025	Total PediatricICU Capacity	UF HEALTH REHAB HOSPITAL	0
1601294401	ALACHUA	120011	Adult ICU Census	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0
1601294401	ALACHUA	120011	Available Adult ICU	UF HEALTH SHANDS PSYCHIATRIC HOSPITAL	0
1601294401	ALACHUA	120011	Available Adult ICU%	UF HEALTH SHANDS PSY	NA
