timestamp	county	file_number	measure_names	provider_name	measure_values
1605351602.87091	ALACHUA	100113	Adult ICU Census	UF HEALTH SHANDS HOSPITAL	233
1605351602.87091	ALACHUA	100113	Available Adult ICU	UF HEALTH SHANDS HOSPITAL	27
1605351602.87091	ALACHUA	100113	Available Adult ICU%	UF HEALTH SHANDS HOSPITAL	0.103846154
1605351602.87091	ALACHUA	100113	Available Pediatric ICU	UF HEALTH SHANDS HOSPITAL	8
1605351602.87091	ALACHUA	100113	Available Pediatric ICU%	UF HEALTH SHANDS HOSPITAL	0.170212766
1605351602.87091	ALACHUA	100113	Pediatric ICU Census	UF HEALTH SHANDS HOSPITAL	39
1605351602.87091	ALACHUA	100113	Total AdultICU Capacity	UF HEALTH SHANDS HOSPITAL	260
1605351602.87091	ALACHUA	100113	Total PediatricICU Capacity	UF HEALTH SHANDS HOSPITAL	47
1605351602.87091	ALACHUA	100204	Adult ICU Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	39
1605351602.87091	ALACHUA	100204	Available Adult ICU	NORTH FLORIDA REGIONAL MEDICAL CENTER	9
1605351602.87091	ALACHUA	100204	Available Adult ICU%	NORTH FLORIDA REGIONAL MEDICAL CENTER	0.1875
1605351602.87091	ALACHUA	100204	Available Pediatric ICU	NORTH FLORIDA REGIONAL MEDICAL CENTER	0
1605351602.87091	ALACHUA	100204	Available Pediatric ICU%	NORTH FLORIDA REGIONAL MEDICAL CENTER	NA
1605351602.87091	ALACHUA	100204	Pediatric ICU Census	NORTH FLORIDA REGIONAL MEDICAL CENTER	0
1605351602.87091	ALACHUA	100204	Total AdultICU Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	48
1605351602.87091	ALACHUA	100204	Total PediatricICU Capacity	NORTH FLORIDA REGIONAL MEDICAL CENTER	0
1605351602.87091	ALACHUA	110025	Adult ICU Census	UF HEALTH REHAB HOSPITAL	0
1605351602.87091	ALACHUA	110025	Available Adult ICU	UF HEALTH REHAB HOSPITAL	0
1605351602.87091	ALACHUA	110025	Available Adult ICU%	UF HEALTH REHAB HOSPITAL	NA
