timestamp	county	covid_hospitalizations
1613926802.0268	ALACHUA	73
1613926802.0268	All	4213
1613926802.0268	BAKER	4
1613926802.0268	BAY	52
1613926802.0268	BRADFORD	0
1613926802.0268	BREVARD	88
1613926802.0268	BROWARD	565
1613926802.0268	CALHOUN	0
1613926802.0268	CHARLOTTE	41
1613926802.0268	CITRUS	22
1613926802.0268	CLAY	33
1613926802.0268	COLLIER	60
1613926802.0268	COLUMBIA	15
1613926802.0268	DESOTO	9
1613926802.0268	DUVAL	205
1613926802.0268	ESCAMBIA	85
1613926802.0268	FLAGLER	17
1613926802.0268	FRANKLIN	0
1613926802.0268	GADSDEN	0
1613926802.0268	GULF	1
1613926802.0268	HARDEE	0
1613926802.0268	HENDRY	1
1613926802.0268	HERNANDO	50
1613926802.0268	HIGHLANDS	34
1613926802.0268	HILLSBOROUGH	209
1613926802.0268	HOLMES	0
1613926802.0268	INDIAN RIVER	21
1613926802.0268	JACKSON	11
1613926802.0268	LAKE	87
1613926802.0268	LEE	67
1613926802.0268	LEON	9
1613926802.0268	MADISON	0
1613926802.0268	MANATEE	47
1613926802.0268	MARION	78
1613926802.0268	MARTIN	25
1613926802.0268	MIAMI-DADE	682
1613926802.0268	MONROE	4
1613926802.0268	NASSAU	4
1613926802.0268	OKALOOSA	24
1613926802.0268	OKEECHOBEE	12
1613926802.0268	ORANGE	235
1613926802.0268	OSCEOLA	115
1613926802.0268	PALM BEACH	309
1613926802.0268	PASCO	83
1613926802.0268	PINELLAS	230
1613926802.0268	POLK	181
1613926802.0268	PUTNAM	4
1613926802.0268	SANTA ROSA	7
1613926802.0268	SARASOTA	67
1613926802.0268	SEMINOLE	80
1613926802.0268	ST. JOHNS	8
1613926802.0268	ST. LUCIE	90
1613926802.0268	SUMTER	66
1613926802.0268	SUWANNEE	0
1613926802.0268	TAYLOR	0
1613926802.0268	UNION	0
1613926802.0268	VOLUSIA	98
1613926802.0268	WALTON	4
1613926802.0268	WASHINGTON	1
