timestamp	county	covid_hospitalizations
1611489603.00443	ALACHUA	177
1611489603.00443	All	6711
1611489603.00443	BAKER	73
1611489603.00443	BAY	77
1611489603.00443	BRADFORD	0
1611489603.00443	BREVARD	165
1611489603.00443	BROWARD	606
1611489603.00443	CALHOUN	2
1611489603.00443	CHARLOTTE	70
1611489603.00443	CITRUS	42
1611489603.00443	CLAY	78
1611489603.00443	COLLIER	116
1611489603.00443	COLUMBIA	32
1611489603.00443	DESOTO	7
1611489603.00443	DUVAL	419
1611489603.00443	ESCAMBIA	185
1611489603.00443	FLAGLER	29
1611489603.00443	FRANKLIN	1
1611489603.00443	GADSDEN	0
1611489603.00443	GULF	2
1611489603.00443	HARDEE	0
1611489603.00443	HENDRY	0
1611489603.00443	HERNANDO	59
1611489603.00443	HIGHLANDS	49
1611489603.00443	HILLSBOROUGH	375
1611489603.00443	HOLMES	3
1611489603.00443	INDIAN RIVER	42
1611489603.00443	JACKSON	16
1611489603.00443	LAKE	145
1611489603.00443	LEE	130
1611489603.00443	LEON	141
1611489603.00443	MADISON	3
1611489603.00443	MANATEE	89
1611489603.00443	MARION	121
1611489603.00443	MARTIN	46
1611489603.00443	MIAMI-DADE	959
1611489603.00443	MONROE	8
1611489603.00443	NASSAU	11
1611489603.00443	OKALOOSA	49
1611489603.00443	OKEECHOBEE	21
1611489603.00443	ORANGE	346
1611489603.00443	OSCEOLA	170
1611489603.00443	PALM BEACH	445
1611489603.00443	PASCO	151
1611489603.00443	PINELLAS	329
1611489603.00443	POLK	272
1611489603.00443	PUTNAM	19
1611489603.00443	SANTA ROSA	27
1611489603.00443	SARASOTA	131
1611489603.00443	SEMINOLE	104
1611489603.00443	ST. JOHNS	32
1611489603.00443	ST. LUCIE	136
1611489603.00443	SUMTER	55
1611489603.00443	SUWANNEE	0
1611489603.00443	TAYLOR	0
1611489603.00443	UNION	0
1611489603.00443	VOLUSIA	122
1611489603.00443	WALTON	16
1611489603.00443	WASHINGTON	8
