timestamp	county	covid_hospitalizations
1616626802.12031	ALACHUA	40
1616626802.12031	All	2882
1616626802.12031	BAKER	0
1616626802.12031	BAY	10
1616626802.12031	BRADFORD	0
1616626802.12031	BREVARD	72
1616626802.12031	BROWARD	436
1616626802.12031	CALHOUN	0
1616626802.12031	CHARLOTTE	17
1616626802.12031	CITRUS	30
1616626802.12031	CLAY	16
1616626802.12031	COLLIER	33
1616626802.12031	COLUMBIA	6
1616626802.12031	DESOTO	2
1616626802.12031	DUVAL	123
1616626802.12031	ESCAMBIA	27
1616626802.12031	FLAGLER	15
1616626802.12031	FRANKLIN	0
1616626802.12031	GADSDEN	0
1616626802.12031	GULF	1
1616626802.12031	HARDEE	0
1616626802.12031	HENDRY	0
1616626802.12031	HERNANDO	19
1616626802.12031	HIGHLANDS	33
1616626802.12031	HILLSBOROUGH	190
1616626802.12031	HOLMES	0
1616626802.12031	INDIAN RIVER	13
1616626802.12031	JACKSON	2
1616626802.12031	LAKE	35
1616626802.12031	LEE	54
1616626802.12031	LEON	25
1616626802.12031	MADISON	0
1616626802.12031	MANATEE	31
1616626802.12031	MARION	39
1616626802.12031	MARTIN	8
1616626802.12031	MIAMI-DADE	544
1616626802.12031	MONROE	7
1616626802.12031	NASSAU	2
1616626802.12031	OKALOOSA	5
1616626802.12031	OKEECHOBEE	5
1616626802.12031	ORANGE	147
1616626802.12031	OSCEOLA	66
1616626802.12031	PALM BEACH	194
1616626802.12031	PASCO	79
1616626802.12031	PINELLAS	170
1616626802.12031	POLK	120
1616626802.12031	PUTNAM	5
1616626802.12031	SANTA ROSA	3
1616626802.12031	SARASOTA	40
1616626802.12031	SEMINOLE	54
1616626802.12031	ST. JOHNS	5
1616626802.12031	ST. LUCIE	65
1616626802.12031	SUMTER	20
1616626802.12031	SUWANNEE	0
1616626802.12031	TAYLOR	0
1616626802.12031	UNION	0
1616626802.12031	VOLUSIA	68
1616626802.12031	WALTON	5
1616626802.12031	WASHINGTON	1
