timestamp	county	covid_hospitalizations
1602129602	ALACHUA	47
1602129602	All	2121
1602129602	BAKER	4
1602129602	BAY	19
1602129602	BRADFORD	0
1602129602	BREVARD	76
1602129602	BROWARD	216
1602129602	CALHOUN	0
1602129602	CHARLOTTE	22
1602129602	CITRUS	10
1602129602	CLAY	30
1602129602	COLLIER	26
1602129602	COLUMBIA	16
1602129602	DESOTO	2
1602129602	DUVAL	108
1602129602	ESCAMBIA	40
1602129602	FLAGLER	7
1602129602	FRANKLIN	0
1602129602	GADSDEN	12
1602129602	GULF	0
1602129602	HARDEE	0
1602129602	HENDRY	3
1602129602	HERNANDO	18
1602129602	HIGHLANDS	19
1602129602	HILLSBOROUGH	170
1602129602	HOLMES	1
1602129602	INDIAN RIVER	9
1602129602	JACKSON	12
1602129602	LAKE	41
1602129602	LEE	26
1602129602	LEON	37
1602129602	MADISON	0
1602129602	MANATEE	30
1602129602	MARION	30
1602129602	MARTIN	13
1602129602	MIAMI-DADE	277
1602129602	MONROE	3
1602129602	NASSAU	2
1602129602	OKALOOSA	15
1602129602	OKEECHOBEE	12
1602129602	ORANGE	141
1602129602	OSCEOLA	71
1602129602	PALM BEACH	102
1602129602	PASCO	51
1602129602	PINELLAS	101
1602129602	POLK	77
1602129602	PUTNAM	5
1602129602	SANTA ROSA	4
1602129602	SARASOTA	28
1602129602	SEMINOLE	24
1602129602	ST. JOHNS	14
1602129602	ST. LUCIE	48
1602129602	SUMTER	17
1602129602	SUWANNEE	0
1602129602	TAYLOR	0
1602129602	UNION	14
1602129602	VOLUSIA	64
1602129602	WALTON	5
1602129602	WASHINGTON	2
