timestamp	county	covid_hospitalizations
1617840008.51575	ALACHUA	59
1617840008.51575	All	3045
1617840008.51575	BAKER	0
1617840008.51575	BAY	13
1617840008.51575	BRADFORD	0
1617840008.51575	BREVARD	56
1617840008.51575	BROWARD	430
1617840008.51575	CALHOUN	0
1617840008.51575	CHARLOTTE	41
1617840008.51575	CITRUS	19
1617840008.51575	CLAY	22
1617840008.51575	COLLIER	48
1617840008.51575	COLUMBIA	5
1617840008.51575	DESOTO	2
1617840008.51575	DUVAL	117
1617840008.51575	ESCAMBIA	15
1617840008.51575	FLAGLER	6
1617840008.51575	FRANKLIN	0
1617840008.51575	GADSDEN	0
1617840008.51575	GULF	0
1617840008.51575	HARDEE	0
1617840008.51575	HENDRY	1
1617840008.51575	HERNANDO	38
1617840008.51575	HIGHLANDS	29
1617840008.51575	HILLSBOROUGH	234
1617840008.51575	HOLMES	0
1617840008.51575	INDIAN RIVER	9
1617840008.51575	JACKSON	3
1617840008.51575	LAKE	49
1617840008.51575	LEE	70
1617840008.51575	LEON	22
1617840008.51575	MADISON	0
1617840008.51575	MANATEE	21
1617840008.51575	MARION	27
1617840008.51575	MARTIN	10
1617840008.51575	MIAMI-DADE	539
1617840008.51575	MONROE	4
1617840008.51575	NASSAU	4
1617840008.51575	OKALOOSA	14
1617840008.51575	OKEECHOBEE	5
1617840008.51575	ORANGE	147
1617840008.51575	OSCEOLA	73
1617840008.51575	PALM BEACH	180
1617840008.51575	PASCO	94
1617840008.51575	PINELLAS	206
1617840008.51575	POLK	115
1617840008.51575	PUTNAM	4
1617840008.51575	SANTA ROSA	2
1617840008.51575	SARASOTA	45
1617840008.51575	SEMINOLE	64
1617840008.51575	ST. JOHNS	9
1617840008.51575	ST. LUCIE	78
1617840008.51575	SUMTER	13
1617840008.51575	SUWANNEE	0
1617840008.51575	TAYLOR	0
1617840008.51575	UNION	0
1617840008.51575	VOLUSIA	96
1617840008.51575	WALTON	5
1617840008.51575	WASHINGTON	2
