timestamp	county	covid_hospitalizations
1620169204.47173	ALACHUA	52
1620169204.47173	All	3085
1620169204.47173	BAKER	0
1620169204.47173	BAY	13
1620169204.47173	BRADFORD	0
1620169204.47173	BREVARD	48
1620169204.47173	BROWARD	425
1620169204.47173	CALHOUN	0
1620169204.47173	CHARLOTTE	31
1620169204.47173	CITRUS	20
1620169204.47173	CLAY	27
1620169204.47173	COLLIER	65
1620169204.47173	COLUMBIA	6
1620169204.47173	DESOTO	3
1620169204.47173	DUVAL	120
1620169204.47173	ESCAMBIA	20
1620169204.47173	FLAGLER	14
1620169204.47173	FRANKLIN	0
1620169204.47173	GADSDEN	0
1620169204.47173	GULF	2
1620169204.47173	HARDEE	0
1620169204.47173	HENDRY	4
1620169204.47173	HERNANDO	31
1620169204.47173	HIGHLANDS	27
1620169204.47173	HILLSBOROUGH	241
1620169204.47173	HOLMES	0
1620169204.47173	INDIAN RIVER	9
1620169204.47173	JACKSON	2
1620169204.47173	LAKE	57
1620169204.47173	LEE	78
1620169204.47173	LEON	25
1620169204.47173	MADISON	0
1620169204.47173	MANATEE	35
1620169204.47173	MARION	40
1620169204.47173	MARTIN	18
1620169204.47173	MIAMI-DADE	502
1620169204.47173	MONROE	2
1620169204.47173	NASSAU	4
1620169204.47173	OKALOOSA	12
1620169204.47173	OKEECHOBEE	4
1620169204.47173	ORANGE	198
1620169204.47173	OSCEOLA	78
1620169204.47173	PALM BEACH	220
1620169204.47173	PASCO	78
1620169204.47173	PINELLAS	132
1620169204.47173	POLK	144
1620169204.47173	PUTNAM	7
1620169204.47173	SANTA ROSA	6
1620169204.47173	SARASOTA	34
1620169204.47173	SEMINOLE	62
1620169204.47173	ST. JOHNS	12
1620169204.47173	ST. LUCIE	70
1620169204.47173	SUMTER	4
1620169204.47173	SUWANNEE	0
1620169204.47173	TAYLOR	0
1620169204.47173	UNION	0
1620169204.47173	VOLUSIA	98
1620169204.47173	WALTON	5
1620169204.47173	WASHINGTON	0
