timestamp	county	covid_hospitalizations
1616486402.7373	ALACHUA	47
1616486402.7373	All	2896
1616486402.7373	BAKER	0
1616486402.7373	BAY	11
1616486402.7373	BRADFORD	0
1616486402.7373	BREVARD	66
1616486402.7373	BROWARD	465
1616486402.7373	CALHOUN	0
1616486402.7373	CHARLOTTE	16
1616486402.7373	CITRUS	23
1616486402.7373	CLAY	14
1616486402.7373	COLLIER	42
1616486402.7373	COLUMBIA	10
1616486402.7373	DESOTO	0
1616486402.7373	DUVAL	108
1616486402.7373	ESCAMBIA	22
1616486402.7373	FLAGLER	13
1616486402.7373	FRANKLIN	0
1616486402.7373	GADSDEN	0
1616486402.7373	GULF	0
1616486402.7373	HARDEE	0
1616486402.7373	HENDRY	0
1616486402.7373	HERNANDO	26
1616486402.7373	HIGHLANDS	27
1616486402.7373	HILLSBOROUGH	197
1616486402.7373	HOLMES	0
1616486402.7373	INDIAN RIVER	13
1616486402.7373	JACKSON	1
1616486402.7373	LAKE	36
1616486402.7373	LEE	60
1616486402.7373	LEON	31
1616486402.7373	MADISON	0
1616486402.7373	MANATEE	35
1616486402.7373	MARION	34
1616486402.7373	MARTIN	6
1616486402.7373	MIAMI-DADE	556
1616486402.7373	MONROE	4
1616486402.7373	NASSAU	4
1616486402.7373	OKALOOSA	7
1616486402.7373	OKEECHOBEE	8
1616486402.7373	ORANGE	127
1616486402.7373	OSCEOLA	60
1616486402.7373	PALM BEACH	200
1616486402.7373	PASCO	59
1616486402.7373	PINELLAS	170
1616486402.7373	POLK	138
1616486402.7373	PUTNAM	5
1616486402.7373	SANTA ROSA	3
1616486402.7373	SARASOTA	38
1616486402.7373	SEMINOLE	60
1616486402.7373	ST. JOHNS	9
1616486402.7373	ST. LUCIE	65
1616486402.7373	SUMTER	19
1616486402.7373	SUWANNEE	0
1616486402.7373	TAYLOR	0
1616486402.7373	UNION	0
1616486402.7373	VOLUSIA	58
1616486402.7373	WALTON	3
1616486402.7373	WASHINGTON	0
