timestamp	county	covid_hospitalizations
1614031201.8003	ALACHUA	68
1614031201.8003	All	4175
1614031201.8003	BAKER	0
1614031201.8003	BAY	44
1614031201.8003	BRADFORD	0
1614031201.8003	BREVARD	78
1614031201.8003	BROWARD	586
1614031201.8003	CALHOUN	0
1614031201.8003	CHARLOTTE	37
1614031201.8003	CITRUS	27
1614031201.8003	CLAY	31
1614031201.8003	COLLIER	65
1614031201.8003	COLUMBIA	15
1614031201.8003	DESOTO	8
1614031201.8003	DUVAL	194
1614031201.8003	ESCAMBIA	77
1614031201.8003	FLAGLER	13
1614031201.8003	FRANKLIN	0
1614031201.8003	GADSDEN	0
1614031201.8003	GULF	1
1614031201.8003	HARDEE	0
1614031201.8003	HENDRY	2
1614031201.8003	HERNANDO	56
1614031201.8003	HIGHLANDS	37
1614031201.8003	HILLSBOROUGH	207
1614031201.8003	HOLMES	0
1614031201.8003	INDIAN RIVER	21
1614031201.8003	JACKSON	8
1614031201.8003	LAKE	88
1614031201.8003	LEE	58
1614031201.8003	LEON	29
1614031201.8003	MADISON	0
1614031201.8003	MANATEE	49
1614031201.8003	MARION	79
1614031201.8003	MARTIN	25
1614031201.8003	MIAMI-DADE	710
1614031201.8003	MONROE	2
1614031201.8003	NASSAU	7
1614031201.8003	OKALOOSA	23
1614031201.8003	OKEECHOBEE	12
1614031201.8003	ORANGE	218
1614031201.8003	OSCEOLA	106
1614031201.8003	PALM BEACH	314
1614031201.8003	PASCO	85
1614031201.8003	PINELLAS	217
1614031201.8003	POLK	178
1614031201.8003	PUTNAM	5
1614031201.8003	SANTA ROSA	8
1614031201.8003	SARASOTA	56
1614031201.8003	SEMINOLE	74
1614031201.8003	ST. JOHNS	6
1614031201.8003	ST. LUCIE	82
1614031201.8003	SUMTER	64
1614031201.8003	SUWANNEE	0
1614031201.8003	TAYLOR	0
1614031201.8003	UNION	0
1614031201.8003	VOLUSIA	101
1614031201.8003	WALTON	4
1614031201.8003	WASHINGTON	0
