timestamp	county	covid_hospitalizations
1596355201	ALACHUA	138
1596355201	All	8070
1596355201	BAKER	22
1596355201	BAY	80
1596355201	BRADFORD	0
1596355201	BREVARD	109
1596355201	BROWARD	1164
1596355201	CALHOUN	0
1596355201	CHARLOTTE	51
1596355201	CITRUS	22
1596355201	CLAY	68
1596355201	COLLIER	138
1596355201	COLUMBIA	28
1596355201	DESOTO	5
1596355201	DUVAL	448
1596355201	ESCAMBIA	186
1596355201	FLAGLER	18
1596355201	FRANKLIN	0
1596355201	GADSDEN	61
1596355201	GULF	4
1596355201	HARDEE	0
1596355201	HENDRY	8
1596355201	HERNANDO	59
1596355201	HIGHLANDS	53
1596355201	HILLSBOROUGH	445
1596355201	HOLMES	1
1596355201	INDIAN RIVER	26
1596355201	JACKSON	17
1596355201	LAKE	93
1596355201	LEE	211
1596355201	LEON	80
1596355201	MADISON	0
1596355201	MANATEE	108
1596355201	MARION	110
1596355201	MARTIN	26
1596355201	MIAMI-DADE	1754
1596355201	MONROE	11
1596355201	NASSAU	2
1596355201	OKALOOSA	50
1596355201	OKEECHOBEE	10
1596355201	ORANGE	459
1596355201	OSCEOLA	145
1596355201	PALM BEACH	496
1596355201	PASCO	88
1596355201	PINELLAS	334
1596355201	POLK	293
1596355201	PUTNAM	14
1596355201	SANTA ROSA	27
1596355201	SARASOTA	116
1596355201	SEMINOLE	120
1596355201	ST. JOHNS	27
1596355201	ST. LUCIE	152
1596355201	SUMTER	34
1596355201	SUWANNEE	0
1596355201	TAYLOR	0
1596355201	UNION	0
1596355201	VOLUSIA	140
1596355201	WALTON	12
1596355201	WASHINGTON	7
