timestamp	county	covid_hospitalizations
1610578802.16654	ALACHUA	231
1610578802.16654	All	7584
1610578802.16654	BAKER	28
1610578802.16654	BAY	88
1610578802.16654	BRADFORD	0
1610578802.16654	BREVARD	161
1610578802.16654	BROWARD	630
1610578802.16654	CALHOUN	2
1610578802.16654	CHARLOTTE	85
1610578802.16654	CITRUS	55
1610578802.16654	CLAY	112
1610578802.16654	COLLIER	107
1610578802.16654	COLUMBIA	32
1610578802.16654	DESOTO	7
1610578802.16654	DUVAL	511
1610578802.16654	ESCAMBIA	214
1610578802.16654	FLAGLER	33
1610578802.16654	FRANKLIN	1
1610578802.16654	GADSDEN	0
1610578802.16654	GULF	2
1610578802.16654	HARDEE	0
1610578802.16654	HENDRY	5
1610578802.16654	HERNANDO	86
1610578802.16654	HIGHLANDS	56
1610578802.16654	HILLSBOROUGH	466
1610578802.16654	HOLMES	2
1610578802.16654	INDIAN RIVER	37
1610578802.16654	JACKSON	25
1610578802.16654	LAKE	177
1610578802.16654	LEE	165
1610578802.16654	LEON	127
1610578802.16654	MADISON	2
1610578802.16654	MANATEE	81
1610578802.16654	MARION	137
1610578802.16654	MARTIN	44
1610578802.16654	MIAMI-DADE	1087
1610578802.16654	MONROE	3
1610578802.16654	NASSAU	19
1610578802.16654	OKALOOSA	64
1610578802.16654	OKEECHOBEE	25
1610578802.16654	ORANGE	418
1610578802.16654	OSCEOLA	168
1610578802.16654	PALM BEACH	434
1610578802.16654	PASCO	179
1610578802.16654	PINELLAS	389
1610578802.16654	POLK	307
1610578802.16654	PUTNAM	16
1610578802.16654	SANTA ROSA	30
1610578802.16654	SARASOTA	134
1610578802.16654	SEMINOLE	145
1610578802.16654	ST. JOHNS	44
1610578802.16654	ST. LUCIE	139
1610578802.16654	SUMTER	81
1610578802.16654	SUWANNEE	0
1610578802.16654	TAYLOR	0
1610578802.16654	UNION	0
1610578802.16654	VOLUSIA	163
1610578802.16654	WALTON	19
1610578802.16654	WASHINGTON	11
