timestamp	county	covid_hospitalizations
1612180802.11935	ALACHUA	145
1612180802.11935	All	6101
1612180802.11935	BAKER	45
1612180802.11935	BAY	68
1612180802.11935	BRADFORD	0
1612180802.11935	BREVARD	159
1612180802.11935	BROWARD	640
1612180802.11935	CALHOUN	0
1612180802.11935	CHARLOTTE	52
1612180802.11935	CITRUS	62
1612180802.11935	CLAY	52
1612180802.11935	COLLIER	82
1612180802.11935	COLUMBIA	28
1612180802.11935	DESOTO	8
1612180802.11935	DUVAL	403
1612180802.11935	ESCAMBIA	143
1612180802.11935	FLAGLER	26
1612180802.11935	FRANKLIN	0
1612180802.11935	GADSDEN	0
1612180802.11935	GULF	5
1612180802.11935	HARDEE	0
1612180802.11935	HENDRY	0
1612180802.11935	HERNANDO	64
1612180802.11935	HIGHLANDS	52
1612180802.11935	HILLSBOROUGH	380
1612180802.11935	HOLMES	2
1612180802.11935	INDIAN RIVER	31
1612180802.11935	JACKSON	16
1612180802.11935	LAKE	137
1612180802.11935	LEE	123
1612180802.11935	LEON	126
1612180802.11935	MADISON	0
1612180802.11935	MANATEE	80
1612180802.11935	MARION	115
1612180802.11935	MARTIN	42
1612180802.11935	MIAMI-DADE	856
1612180802.11935	MONROE	3
1612180802.11935	NASSAU	8
1612180802.11935	OKALOOSA	52
1612180802.11935	OKEECHOBEE	13
1612180802.11935	ORANGE	294
1612180802.11935	OSCEOLA	142
1612180802.11935	PALM BEACH	408
1612180802.11935	PASCO	133
1612180802.11935	PINELLAS	296
1612180802.11935	POLK	227
1612180802.11935	PUTNAM	14
1612180802.11935	SANTA ROSA	15
1612180802.11935	SARASOTA	101
1612180802.11935	SEMINOLE	109
1612180802.11935	ST. JOHNS	22
1612180802.11935	ST. LUCIE	117
1612180802.11935	SUMTER	54
1612180802.11935	SUWANNEE	0
1612180802.11935	TAYLOR	0
1612180802.11935	UNION	0
1612180802.11935	VOLUSIA	133
1612180802.11935	WALTON	11
1612180802.11935	WASHINGTON	7
