timestamp	county	covid_hospitalizations
1604318403.08596	ALACHUA	67
1604318403.08596	All	2370
1604318403.08596	BAKER	4
1604318403.08596	BAY	21
1604318403.08596	BRADFORD	0
1604318403.08596	BREVARD	71
1604318403.08596	BROWARD	237
1604318403.08596	CALHOUN	0
1604318403.08596	CHARLOTTE	35
1604318403.08596	CITRUS	17
1604318403.08596	CLAY	26
1604318403.08596	COLLIER	48
1604318403.08596	COLUMBIA	18
1604318403.08596	DESOTO	1
1604318403.08596	DUVAL	141
1604318403.08596	ESCAMBIA	43
1604318403.08596	FLAGLER	6
1604318403.08596	FRANKLIN	0
1604318403.08596	GADSDEN	0
1604318403.08596	GULF	0
1604318403.08596	HARDEE	0
1604318403.08596	HENDRY	1
1604318403.08596	HERNANDO	25
1604318403.08596	HIGHLANDS	35
1604318403.08596	HILLSBOROUGH	163
1604318403.08596	HOLMES	1
1604318403.08596	INDIAN RIVER	7
1604318403.08596	JACKSON	7
1604318403.08596	LAKE	30
1604318403.08596	LEE	59
1604318403.08596	LEON	48
1604318403.08596	MADISON	0
1604318403.08596	MANATEE	19
1604318403.08596	MARION	29
1604318403.08596	MARTIN	9
1604318403.08596	MIAMI-DADE	316
1604318403.08596	MONROE	4
1604318403.08596	NASSAU	0
1604318403.08596	OKALOOSA	29
1604318403.08596	OKEECHOBEE	3
1604318403.08596	ORANGE	138
1604318403.08596	OSCEOLA	71
1604318403.08596	PALM BEACH	147
1604318403.08596	PASCO	58
1604318403.08596	PINELLAS	123
1604318403.08596	POLK	77
1604318403.08596	PUTNAM	6
1604318403.08596	SANTA ROSA	6
1604318403.08596	SARASOTA	49
1604318403.08596	SEMINOLE	41
1604318403.08596	ST. JOHNS	10
1604318403.08596	ST. LUCIE	42
1604318403.08596	SUMTER	12
1604318403.08596	SUWANNEE	0
1604318403.08596	TAYLOR	0
1604318403.08596	UNION	9
1604318403.08596	VOLUSIA	51
1604318403.08596	WALTON	8
1604318403.08596	WASHINGTON	2
