timestamp	county	covid_hospitalizations
1605639602.38276	ALACHUA	89
1605639602.38276	All	3367
1605639602.38276	BAKER	0
1605639602.38276	BAY	30
1605639602.38276	BRADFORD	0
1605639602.38276	BREVARD	76
1605639602.38276	BROWARD	324
1605639602.38276	CALHOUN	0
1605639602.38276	CHARLOTTE	42
1605639602.38276	CITRUS	50
1605639602.38276	CLAY	32
1605639602.38276	COLLIER	65
1605639602.38276	COLUMBIA	17
1605639602.38276	DESOTO	8
1605639602.38276	DUVAL	198
1605639602.38276	ESCAMBIA	72
1605639602.38276	FLAGLER	8
1605639602.38276	FRANKLIN	0
1605639602.38276	GADSDEN	0
1605639602.38276	GULF	0
1605639602.38276	HARDEE	0
1605639602.38276	HENDRY	0
1605639602.38276	HERNANDO	51
1605639602.38276	HIGHLANDS	68
1605639602.38276	HILLSBOROUGH	225
1605639602.38276	HOLMES	1
1605639602.38276	INDIAN RIVER	13
1605639602.38276	JACKSON	21
1605639602.38276	LAKE	47
1605639602.38276	LEE	85
1605639602.38276	LEON	42
1605639602.38276	MADISON	0
1605639602.38276	MANATEE	35
1605639602.38276	MARION	51
1605639602.38276	MARTIN	12
1605639602.38276	MIAMI-DADE	466
1605639602.38276	MONROE	9
1605639602.38276	NASSAU	3
1605639602.38276	OKALOOSA	44
1605639602.38276	OKEECHOBEE	6
1605639602.38276	ORANGE	177
1605639602.38276	OSCEOLA	77
1605639602.38276	PALM BEACH	244
1605639602.38276	PASCO	78
1605639602.38276	PINELLAS	164
1605639602.38276	POLK	105
1605639602.38276	PUTNAM	8
1605639602.38276	SANTA ROSA	14
1605639602.38276	SARASOTA	103
1605639602.38276	SEMINOLE	46
1605639602.38276	ST. JOHNS	12
1605639602.38276	ST. LUCIE	39
1605639602.38276	SUMTER	13
1605639602.38276	SUWANNEE	0
1605639602.38276	TAYLOR	1
1605639602.38276	UNION	2
1605639602.38276	VOLUSIA	84
1605639602.38276	WALTON	6
1605639602.38276	WASHINGTON	4
