timestamp	county	covid_hospitalizations
1619884806.40411	ALACHUA	45
1619884806.40411	All	3156
1619884806.40411	BAKER	1
1619884806.40411	BAY	16
1619884806.40411	BRADFORD	0
1619884806.40411	BREVARD	57
1619884806.40411	BROWARD	432
1619884806.40411	CALHOUN	0
1619884806.40411	CHARLOTTE	38
1619884806.40411	CITRUS	16
1619884806.40411	CLAY	36
1619884806.40411	COLLIER	66
1619884806.40411	COLUMBIA	7
1619884806.40411	DESOTO	3
1619884806.40411	DUVAL	116
1619884806.40411	ESCAMBIA	22
1619884806.40411	FLAGLER	15
1619884806.40411	FRANKLIN	0
1619884806.40411	GADSDEN	0
1619884806.40411	GULF	0
1619884806.40411	HARDEE	1
1619884806.40411	HENDRY	3
1619884806.40411	HERNANDO	24
1619884806.40411	HIGHLANDS	34
1619884806.40411	HILLSBOROUGH	241
1619884806.40411	HOLMES	0
1619884806.40411	INDIAN RIVER	9
1619884806.40411	JACKSON	1
1619884806.40411	LAKE	55
1619884806.40411	LEE	87
1619884806.40411	LEON	18
1619884806.40411	MADISON	0
1619884806.40411	MANATEE	41
1619884806.40411	MARION	37
1619884806.40411	MARTIN	17
1619884806.40411	MIAMI-DADE	504
1619884806.40411	MONROE	1
1619884806.40411	NASSAU	1
1619884806.40411	OKALOOSA	15
1619884806.40411	OKEECHOBEE	3
1619884806.40411	ORANGE	210
1619884806.40411	OSCEOLA	81
1619884806.40411	PALM BEACH	197
1619884806.40411	PASCO	91
1619884806.40411	PINELLAS	134
1619884806.40411	POLK	139
1619884806.40411	PUTNAM	10
1619884806.40411	SANTA ROSA	6
1619884806.40411	SARASOTA	42
1619884806.40411	SEMINOLE	81
1619884806.40411	ST. JOHNS	14
1619884806.40411	ST. LUCIE	83
1619884806.40411	SUMTER	9
1619884806.40411	SUWANNEE	0
1619884806.40411	TAYLOR	0
1619884806.40411	UNION	0
1619884806.40411	VOLUSIA	93
1619884806.40411	WALTON	4
1619884806.40411	WASHINGTON	0
