timestamp	county	covid_hospitalizations
1614938402.24081	ALACHUA	57
1614938402.24081	All	3559
1614938402.24081	BAKER	0
1614938402.24081	BAY	17
1614938402.24081	BRADFORD	0
1614938402.24081	BREVARD	72
1614938402.24081	BROWARD	516
1614938402.24081	CALHOUN	0
1614938402.24081	CHARLOTTE	21
1614938402.24081	CITRUS	20
1614938402.24081	CLAY	15
1614938402.24081	COLLIER	50
1614938402.24081	COLUMBIA	6
1614938402.24081	DESOTO	7
1614938402.24081	DUVAL	166
1614938402.24081	ESCAMBIA	66
1614938402.24081	FLAGLER	14
1614938402.24081	FRANKLIN	0
1614938402.24081	GADSDEN	0
1614938402.24081	GULF	1
1614938402.24081	HARDEE	0
1614938402.24081	HENDRY	1
1614938402.24081	HERNANDO	45
1614938402.24081	HIGHLANDS	31
1614938402.24081	HILLSBOROUGH	223
1614938402.24081	HOLMES	0
1614938402.24081	INDIAN RIVER	16
1614938402.24081	JACKSON	5
1614938402.24081	LAKE	83
1614938402.24081	LEE	54
1614938402.24081	LEON	51
1614938402.24081	MADISON	0
1614938402.24081	MANATEE	70
1614938402.24081	MARION	57
1614938402.24081	MARTIN	19
1614938402.24081	MIAMI-DADE	583
1614938402.24081	MONROE	8
1614938402.24081	NASSAU	8
1614938402.24081	OKALOOSA	23
1614938402.24081	OKEECHOBEE	3
1614938402.24081	ORANGE	151
1614938402.24081	OSCEOLA	87
1614938402.24081	PALM BEACH	258
1614938402.24081	PASCO	73
1614938402.24081	PINELLAS	177
1614938402.24081	POLK	132
1614938402.24081	PUTNAM	4
1614938402.24081	SANTA ROSA	6
1614938402.24081	SARASOTA	71
1614938402.24081	SEMINOLE	64
1614938402.24081	ST. JOHNS	7
1614938402.24081	ST. LUCIE	81
1614938402.24081	SUMTER	64
1614938402.24081	SUWANNEE	0
1614938402.24081	TAYLOR	1
1614938402.24081	UNION	1
1614938402.24081	VOLUSIA	71
1614938402.24081	WALTON	3
1614938402.24081	WASHINGTON	0
