timestamp	county	covid_hospitalizations
1600542003	ALACHUA	70
1600542003	All	2266
1600542003	BAKER	16
1600542003	BAY	27
1600542003	BRADFORD	0
1600542003	BREVARD	50
1600542003	BROWARD	228
1600542003	CALHOUN	0
1600542003	CHARLOTTE	30
1600542003	CITRUS	22
1600542003	CLAY	30
1600542003	COLLIER	31
1600542003	COLUMBIA	12
1600542003	DESOTO	2
1600542003	DUVAL	137
1600542003	ESCAMBIA	52
1600542003	FLAGLER	15
1600542003	FRANKLIN	0
1600542003	GADSDEN	44
1600542003	GULF	0
1600542003	HARDEE	0
1600542003	HENDRY	2
1600542003	HERNANDO	17
1600542003	HIGHLANDS	26
1600542003	HILLSBOROUGH	148
1600542003	HOLMES	0
1600542003	INDIAN RIVER	3
1600542003	JACKSON	6
1600542003	LAKE	33
1600542003	LEE	58
1600542003	LEON	52
1600542003	MADISON	0
1600542003	MANATEE	11
1600542003	MARION	44
1600542003	MARTIN	16
1600542003	MIAMI-DADE	316
1600542003	MONROE	2
1600542003	NASSAU	1
1600542003	OKALOOSA	16
1600542003	OKEECHOBEE	13
1600542003	ORANGE	107
1600542003	OSCEOLA	43
1600542003	PALM BEACH	136
1600542003	PASCO	30
1600542003	PINELLAS	98
1600542003	POLK	110
1600542003	PUTNAM	8
1600542003	SANTA ROSA	2
1600542003	SARASOTA	34
1600542003	SEMINOLE	33
1600542003	ST. JOHNS	14
1600542003	ST. LUCIE	37
1600542003	SUMTER	11
1600542003	SUWANNEE	0
1600542003	TAYLOR	0
1600542003	UNION	13
1600542003	VOLUSIA	57
1600542003	WALTON	2
1600542003	WASHINGTON	1
