timestamp	county	covid_hospitalizations
1612501202.84319	ALACHUA	111
1612501202.84319	All	5607
1612501202.84319	BAKER	18
1612501202.84319	BAY	79
1612501202.84319	BRADFORD	0
1612501202.84319	BREVARD	117
1612501202.84319	BROWARD	633
1612501202.84319	CALHOUN	0
1612501202.84319	CHARLOTTE	61
1612501202.84319	CITRUS	60
1612501202.84319	CLAY	56
1612501202.84319	COLLIER	87
1612501202.84319	COLUMBIA	19
1612501202.84319	DESOTO	5
1612501202.84319	DUVAL	346
1612501202.84319	ESCAMBIA	135
1612501202.84319	FLAGLER	16
1612501202.84319	FRANKLIN	0
1612501202.84319	GADSDEN	0
1612501202.84319	GULF	4
1612501202.84319	HARDEE	0
1612501202.84319	HENDRY	3
1612501202.84319	HERNANDO	69
1612501202.84319	HIGHLANDS	37
1612501202.84319	HILLSBOROUGH	323
1612501202.84319	HOLMES	4
1612501202.84319	INDIAN RIVER	24
1612501202.84319	JACKSON	12
1612501202.84319	LAKE	121
1612501202.84319	LEE	105
1612501202.84319	LEON	104
1612501202.84319	MADISON	1
1612501202.84319	MANATEE	68
1612501202.84319	MARION	117
1612501202.84319	MARTIN	34
1612501202.84319	MIAMI-DADE	872
1612501202.84319	MONROE	6
1612501202.84319	NASSAU	3
1612501202.84319	OKALOOSA	55
1612501202.84319	OKEECHOBEE	12
1612501202.84319	ORANGE	257
1612501202.84319	OSCEOLA	136
1612501202.84319	PALM BEACH	381
1612501202.84319	PASCO	123
1612501202.84319	PINELLAS	275
1612501202.84319	POLK	194
1612501202.84319	PUTNAM	22
1612501202.84319	SANTA ROSA	22
1612501202.84319	SARASOTA	80
1612501202.84319	SEMINOLE	89
1612501202.84319	ST. JOHNS	18
1612501202.84319	ST. LUCIE	114
1612501202.84319	SUMTER	44
1612501202.84319	SUWANNEE	0
1612501202.84319	TAYLOR	0
1612501202.84319	UNION	1
1612501202.84319	VOLUSIA	119
1612501202.84319	WALTON	11
1612501202.84319	WASHINGTON	4
