timestamp	county	covid_hospitalizations
1596801601	ALACHUA	133
1596801601	All	7459
1596801601	BAKER	24
1596801601	BAY	80
1596801601	BRADFORD	0
1596801601	BREVARD	113
1596801601	BROWARD	1040
1596801601	CALHOUN	1
1596801601	CHARLOTTE	42
1596801601	CITRUS	28
1596801601	CLAY	77
1596801601	COLLIER	127
1596801601	COLUMBIA	18
1596801601	DESOTO	3
1596801601	DUVAL	407
1596801601	ESCAMBIA	174
1596801601	FLAGLER	14
1596801601	FRANKLIN	0
1596801601	GADSDEN	120
1596801601	GULF	5
1596801601	HARDEE	0
1596801601	HENDRY	12
1596801601	HERNANDO	52
1596801601	HIGHLANDS	49
1596801601	HILLSBOROUGH	397
1596801601	HOLMES	1
1596801601	INDIAN RIVER	26
1596801601	JACKSON	16
1596801601	LAKE	92
1596801601	LEE	203
1596801601	LEON	88
1596801601	MADISON	0
1596801601	MANATEE	81
1596801601	MARION	99
1596801601	MARTIN	26
1596801601	MIAMI-DADE	1622
1596801601	MONROE	10
1596801601	NASSAU	3
1596801601	OKALOOSA	46
1596801601	OKEECHOBEE	13
1596801601	ORANGE	383
1596801601	OSCEOLA	139
1596801601	PALM BEACH	454
1596801601	PASCO	98
1596801601	PINELLAS	293
1596801601	POLK	269
1596801601	PUTNAM	11
1596801601	SANTA ROSA	16
1596801601	SARASOTA	90
1596801601	SEMINOLE	114
1596801601	ST. JOHNS	28
1596801601	ST. LUCIE	150
1596801601	SUMTER	26
1596801601	SUWANNEE	0
1596801601	TAYLOR	0
1596801601	UNION	0
1596801601	VOLUSIA	131
1596801601	WALTON	10
1596801601	WASHINGTON	5
