timestamp	county	covid_hospitalizations
1607418002.23419	ALACHUA	99
1607418002.23419	All	4493
1607418002.23419	BAKER	4
1607418002.23419	BAY	36
1607418002.23419	BRADFORD	0
1607418002.23419	BREVARD	76
1607418002.23419	BROWARD	438
1607418002.23419	CALHOUN	1
1607418002.23419	CHARLOTTE	82
1607418002.23419	CITRUS	53
1607418002.23419	CLAY	47
1607418002.23419	COLLIER	89
1607418002.23419	COLUMBIA	18
1607418002.23419	DESOTO	4
1607418002.23419	DUVAL	234
1607418002.23419	ESCAMBIA	115
1607418002.23419	FLAGLER	20
1607418002.23419	FRANKLIN	0
1607418002.23419	GADSDEN	0
1607418002.23419	GULF	1
1607418002.23419	HARDEE	0
1607418002.23419	HENDRY	1
1607418002.23419	HERNANDO	54
1607418002.23419	HIGHLANDS	54
1607418002.23419	HILLSBOROUGH	256
1607418002.23419	HOLMES	1
1607418002.23419	INDIAN RIVER	19
1607418002.23419	JACKSON	18
1607418002.23419	LAKE	79
1607418002.23419	LEE	138
1607418002.23419	LEON	39
1607418002.23419	MADISON	1
1607418002.23419	MANATEE	64
1607418002.23419	MARION	58
1607418002.23419	MARTIN	17
1607418002.23419	MIAMI-DADE	808
1607418002.23419	MONROE	4
1607418002.23419	NASSAU	8
1607418002.23419	OKALOOSA	53
1607418002.23419	OKEECHOBEE	9
1607418002.23419	ORANGE	199
1607418002.23419	OSCEOLA	101
1607418002.23419	PALM BEACH	271
1607418002.23419	PASCO	126
1607418002.23419	PINELLAS	205
1607418002.23419	POLK	147
1607418002.23419	PUTNAM	10
1607418002.23419	SANTA ROSA	16
1607418002.23419	SARASOTA	138
1607418002.23419	SEMINOLE	60
1607418002.23419	ST. JOHNS	19
1607418002.23419	ST. LUCIE	57
1607418002.23419	SUMTER	24
1607418002.23419	SUWANNEE	0
1607418002.23419	TAYLOR	0
1607418002.23419	UNION	0
1607418002.23419	VOLUSIA	103
1607418002.23419	WALTON	8
1607418002.23419	WASHINGTON	11
