timestamp	county	covid_hospitalizations
1606050001.53153	ALACHUA	90
1606050001.53153	All	3422
1606050001.53153	BAKER	4
1606050001.53153	BAY	25
1606050001.53153	BRADFORD	0
1606050001.53153	BREVARD	69
1606050001.53153	BROWARD	320
1606050001.53153	CALHOUN	0
1606050001.53153	CHARLOTTE	34
1606050001.53153	CITRUS	65
1606050001.53153	CLAY	41
1606050001.53153	COLLIER	74
1606050001.53153	COLUMBIA	18
1606050001.53153	DESOTO	16
1606050001.53153	DUVAL	180
1606050001.53153	ESCAMBIA	55
1606050001.53153	FLAGLER	8
1606050001.53153	FRANKLIN	0
1606050001.53153	GADSDEN	0
1606050001.53153	GULF	1
1606050001.53153	HARDEE	0
1606050001.53153	HENDRY	1
1606050001.53153	HERNANDO	49
1606050001.53153	HIGHLANDS	68
1606050001.53153	HILLSBOROUGH	242
1606050001.53153	HOLMES	1
1606050001.53153	INDIAN RIVER	13
1606050001.53153	JACKSON	22
1606050001.53153	LAKE	50
1606050001.53153	LEE	107
1606050001.53153	LEON	33
1606050001.53153	MADISON	0
1606050001.53153	MANATEE	37
1606050001.53153	MARION	48
1606050001.53153	MARTIN	12
1606050001.53153	MIAMI-DADE	473
1606050001.53153	MONROE	9
1606050001.53153	NASSAU	0
1606050001.53153	OKALOOSA	37
1606050001.53153	OKEECHOBEE	12
1606050001.53153	ORANGE	175
1606050001.53153	OSCEOLA	91
1606050001.53153	PALM BEACH	239
1606050001.53153	PASCO	106
1606050001.53153	PINELLAS	148
1606050001.53153	POLK	114
1606050001.53153	PUTNAM	10
1606050001.53153	SANTA ROSA	12
1606050001.53153	SARASOTA	107
1606050001.53153	SEMINOLE	53
1606050001.53153	ST. JOHNS	14
1606050001.53153	ST. LUCIE	39
1606050001.53153	SUMTER	15
1606050001.53153	SUWANNEE	0
1606050001.53153	TAYLOR	0
1606050001.53153	UNION	1
1606050001.53153	VOLUSIA	75
1606050001.53153	WALTON	9
1606050001.53153	WASHINGTON	0
