timestamp	county	covid_hospitalizations
1595217601	ALACHUA	117
1595217601	All	9363
1595217601	BAKER	33
1595217601	BAY	79
1595217601	BRADFORD	0
1595217601	BREVARD	136
1595217601	BROWARD	1240
1595217601	CALHOUN	1
1595217601	CHARLOTTE	45
1595217601	CITRUS	30
1595217601	CLAY	84
1595217601	COLLIER	183
1595217601	COLUMBIA	25
1595217601	DESOTO	4
1595217601	DUVAL	521
1595217601	ESCAMBIA	198
1595217601	FLAGLER	19
1595217601	FRANKLIN	0
1595217601	GADSDEN	5
1595217601	GULF	0
1595217601	HARDEE	0
1595217601	HENDRY	9
1595217601	HERNANDO	83
1595217601	HIGHLANDS	61
1595217601	HILLSBOROUGH	555
1595217601	HOLMES	2
1595217601	INDIAN RIVER	23
1595217601	JACKSON	29
1595217601	LAKE	123
1595217601	LEE	252
1595217601	LEON	78
1595217601	MADISON	1
1595217601	MANATEE	112
1595217601	MARION	114
1595217601	MARTIN	48
1595217601	MIAMI-DADE	2008
1595217601	MONROE	16
1595217601	NASSAU	6
1595217601	OKALOOSA	43
1595217601	OKEECHOBEE	21
1595217601	ORANGE	612
1595217601	OSCEOLA	199
1595217601	PALM BEACH	618
1595217601	PASCO	131
1595217601	PINELLAS	466
1595217601	POLK	300
1595217601	PUTNAM	15
1595217601	SANTA ROSA	21
1595217601	SARASOTA	158
1595217601	SEMINOLE	171
1595217601	ST. JOHNS	36
1595217601	ST. LUCIE	138
1595217601	SUMTER	29
1595217601	SUWANNEE	0
1595217601	TAYLOR	0
1595217601	UNION	0
1595217601	VOLUSIA	155
1595217601	WALTON	7
1595217601	WASHINGTON	3
