timestamp	county	covid_hospitalizations
1602021602	ALACHUA	49
1602021602	All	2151
1602021602	BAKER	4
1602021602	BAY	23
1602021602	BRADFORD	0
1602021602	BREVARD	77
1602021602	BROWARD	217
1602021602	CALHOUN	0
1602021602	CHARLOTTE	20
1602021602	CITRUS	13
1602021602	CLAY	30
1602021602	COLLIER	28
1602021602	COLUMBIA	12
1602021602	DESOTO	2
1602021602	DUVAL	129
1602021602	ESCAMBIA	40
1602021602	FLAGLER	8
1602021602	FRANKLIN	0
1602021602	GADSDEN	13
1602021602	GULF	0
1602021602	HARDEE	0
1602021602	HENDRY	2
1602021602	HERNANDO	13
1602021602	HIGHLANDS	14
1602021602	HILLSBOROUGH	160
1602021602	HOLMES	1
1602021602	INDIAN RIVER	13
1602021602	JACKSON	9
1602021602	LAKE	43
1602021602	LEE	26
1602021602	LEON	38
1602021602	MADISON	0
1602021602	MANATEE	30
1602021602	MARION	26
1602021602	MARTIN	15
1602021602	MIAMI-DADE	281
1602021602	MONROE	2
1602021602	NASSAU	1
1602021602	OKALOOSA	17
1602021602	OKEECHOBEE	12
1602021602	ORANGE	140
1602021602	OSCEOLA	74
1602021602	PALM BEACH	96
1602021602	PASCO	54
1602021602	PINELLAS	109
1602021602	POLK	83
1602021602	PUTNAM	7
1602021602	SANTA ROSA	5
1602021602	SARASOTA	29
1602021602	SEMINOLE	24
1602021602	ST. JOHNS	16
1602021602	ST. LUCIE	49
1602021602	SUMTER	16
1602021602	SUWANNEE	0
1602021602	TAYLOR	0
1602021602	UNION	15
1602021602	VOLUSIA	59
1602021602	WALTON	5
1602021602	WASHINGTON	2
