timestamp	county	covid_hospitalizations
1609862402.27793	ALACHUA	218
1609862402.27793	All	7376
1609862402.27793	BAKER	2
1609862402.27793	BAY	93
1609862402.27793	BRADFORD	0
1609862402.27793	BREVARD	137
1609862402.27793	BROWARD	605
1609862402.27793	CALHOUN	0
1609862402.27793	CHARLOTTE	96
1609862402.27793	CITRUS	70
1609862402.27793	CLAY	120
1609862402.27793	COLLIER	90
1609862402.27793	COLUMBIA	32
1609862402.27793	DESOTO	6
1609862402.27793	DUVAL	507
1609862402.27793	ESCAMBIA	206
1609862402.27793	FLAGLER	21
1609862402.27793	FRANKLIN	1
1609862402.27793	GADSDEN	0
1609862402.27793	GULF	5
1609862402.27793	HARDEE	0
1609862402.27793	HENDRY	6
1609862402.27793	HERNANDO	89
1609862402.27793	HIGHLANDS	61
1609862402.27793	HILLSBOROUGH	481
1609862402.27793	HOLMES	6
1609862402.27793	INDIAN RIVER	44
1609862402.27793	JACKSON	19
1609862402.27793	LAKE	183
1609862402.27793	LEE	156
1609862402.27793	LEON	107
1609862402.27793	MADISON	1
1609862402.27793	MANATEE	90
1609862402.27793	MARION	152
1609862402.27793	MARTIN	42
1609862402.27793	MIAMI-DADE	1084
1609862402.27793	MONROE	4
1609862402.27793	NASSAU	16
1609862402.27793	OKALOOSA	66
1609862402.27793	OKEECHOBEE	18
1609862402.27793	ORANGE	411
1609862402.27793	OSCEOLA	168
1609862402.27793	PALM BEACH	418
1609862402.27793	PASCO	202
1609862402.27793	PINELLAS	367
1609862402.27793	POLK	281
1609862402.27793	PUTNAM	14
1609862402.27793	SANTA ROSA	40
1609862402.27793	SARASOTA	134
1609862402.27793	SEMINOLE	126
1609862402.27793	ST. JOHNS	44
1609862402.27793	ST. LUCIE	120
1609862402.27793	SUMTER	70
1609862402.27793	SUWANNEE	0
1609862402.27793	TAYLOR	0
1609862402.27793	UNION	2
1609862402.27793	VOLUSIA	120
1609862402.27793	WALTON	14
1609862402.27793	WASHINGTON	11
