timestamp	county	covid_hospitalizations
1607130002.82083	ALACHUA	93
1607130002.82083	All	4332
1607130002.82083	BAKER	1
1607130002.82083	BAY	45
1607130002.82083	BRADFORD	0
1607130002.82083	BREVARD	71
1607130002.82083	BROWARD	442
1607130002.82083	CALHOUN	2
1607130002.82083	CHARLOTTE	75
1607130002.82083	CITRUS	66
1607130002.82083	CLAY	52
1607130002.82083	COLLIER	93
1607130002.82083	COLUMBIA	17
1607130002.82083	DESOTO	3
1607130002.82083	DUVAL	229
1607130002.82083	ESCAMBIA	90
1607130002.82083	FLAGLER	15
1607130002.82083	FRANKLIN	0
1607130002.82083	GADSDEN	0
1607130002.82083	GULF	0
1607130002.82083	HARDEE	0
1607130002.82083	HENDRY	1
1607130002.82083	HERNANDO	51
1607130002.82083	HIGHLANDS	61
1607130002.82083	HILLSBOROUGH	251
1607130002.82083	HOLMES	2
1607130002.82083	INDIAN RIVER	15
1607130002.82083	JACKSON	17
1607130002.82083	LAKE	83
1607130002.82083	LEE	128
1607130002.82083	LEON	38
1607130002.82083	MADISON	0
1607130002.82083	MANATEE	47
1607130002.82083	MARION	59
1607130002.82083	MARTIN	19
1607130002.82083	MIAMI-DADE	744
1607130002.82083	MONROE	5
1607130002.82083	NASSAU	4
1607130002.82083	OKALOOSA	55
1607130002.82083	OKEECHOBEE	8
1607130002.82083	ORANGE	202
1607130002.82083	OSCEOLA	98
1607130002.82083	PALM BEACH	275
1607130002.82083	PASCO	119
1607130002.82083	PINELLAS	186
1607130002.82083	POLK	135
1607130002.82083	PUTNAM	6
1607130002.82083	SANTA ROSA	16
1607130002.82083	SARASOTA	109
1607130002.82083	SEMINOLE	66
1607130002.82083	ST. JOHNS	26
1607130002.82083	ST. LUCIE	57
1607130002.82083	SUMTER	22
1607130002.82083	SUWANNEE	0
1607130002.82083	TAYLOR	1
1607130002.82083	UNION	0
1607130002.82083	VOLUSIA	109
1607130002.82083	WALTON	8
1607130002.82083	WASHINGTON	15
