timestamp	county	covid_hospitalizations
1616767202.62655	ALACHUA	40
1616767202.62655	All	2794
1616767202.62655	BAKER	0
1616767202.62655	BAY	7
1616767202.62655	BRADFORD	0
1616767202.62655	BREVARD	65
1616767202.62655	BROWARD	481
1616767202.62655	CALHOUN	0
1616767202.62655	CHARLOTTE	16
1616767202.62655	CITRUS	29
1616767202.62655	CLAY	18
1616767202.62655	COLLIER	31
1616767202.62655	COLUMBIA	5
1616767202.62655	DESOTO	3
1616767202.62655	DUVAL	115
1616767202.62655	ESCAMBIA	28
1616767202.62655	FLAGLER	15
1616767202.62655	FRANKLIN	0
1616767202.62655	GADSDEN	0
1616767202.62655	GULF	1
1616767202.62655	HARDEE	0
1616767202.62655	HENDRY	0
1616767202.62655	HERNANDO	18
1616767202.62655	HIGHLANDS	34
1616767202.62655	HILLSBOROUGH	187
1616767202.62655	HOLMES	0
1616767202.62655	INDIAN RIVER	10
1616767202.62655	JACKSON	3
1616767202.62655	LAKE	27
1616767202.62655	LEE	52
1616767202.62655	LEON	23
1616767202.62655	MADISON	0
1616767202.62655	MANATEE	27
1616767202.62655	MARION	35
1616767202.62655	MARTIN	8
1616767202.62655	MIAMI-DADE	530
1616767202.62655	MONROE	6
1616767202.62655	NASSAU	2
1616767202.62655	OKALOOSA	4
1616767202.62655	OKEECHOBEE	4
1616767202.62655	ORANGE	139
1616767202.62655	OSCEOLA	60
1616767202.62655	PALM BEACH	176
1616767202.62655	PASCO	75
1616767202.62655	PINELLAS	164
1616767202.62655	POLK	113
1616767202.62655	PUTNAM	6
1616767202.62655	SANTA ROSA	5
1616767202.62655	SARASOTA	36
1616767202.62655	SEMINOLE	46
1616767202.62655	ST. JOHNS	5
1616767202.62655	ST. LUCIE	60
1616767202.62655	SUMTER	19
1616767202.62655	SUWANNEE	0
1616767202.62655	TAYLOR	0
1616767202.62655	UNION	0
1616767202.62655	VOLUSIA	64
1616767202.62655	WALTON	2
1616767202.62655	WASHINGTON	0
