timestamp	county	covid_hospitalizations
1595347202	ALACHUA	123
1595347202	All	9489
1595347202	BAKER	33
1595347202	BAY	94
1595347202	BRADFORD	0
1595347202	BREVARD	130
1595347202	BROWARD	1266
1595347202	CALHOUN	0
1595347202	CHARLOTTE	49
1595347202	CITRUS	24
1595347202	CLAY	82
1595347202	COLLIER	177
1595347202	COLUMBIA	30
1595347202	DESOTO	3
1595347202	DUVAL	522
1595347202	ESCAMBIA	207
1595347202	FLAGLER	21
1595347202	FRANKLIN	0
1595347202	GADSDEN	8
1595347202	GULF	0
1595347202	HARDEE	0
1595347202	HENDRY	9
1595347202	HERNANDO	84
1595347202	HIGHLANDS	63
1595347202	HILLSBOROUGH	563
1595347202	HOLMES	1
1595347202	INDIAN RIVER	21
1595347202	JACKSON	28
1595347202	LAKE	126
1595347202	LEE	276
1595347202	LEON	81
1595347202	MADISON	1
1595347202	MANATEE	109
1595347202	MARION	110
1595347202	MARTIN	45
1595347202	MIAMI-DADE	2052
1595347202	MONROE	15
1595347202	NASSAU	6
1595347202	OKALOOSA	42
1595347202	OKEECHOBEE	20
1595347202	ORANGE	605
1595347202	OSCEOLA	190
1595347202	PALM BEACH	624
1595347202	PASCO	136
1595347202	PINELLAS	481
1595347202	POLK	284
1595347202	PUTNAM	16
1595347202	SANTA ROSA	22
1595347202	SARASOTA	155
1595347202	SEMINOLE	189
1595347202	ST. JOHNS	37
1595347202	ST. LUCIE	135
1595347202	SUMTER	31
1595347202	SUWANNEE	0
1595347202	TAYLOR	0
1595347202	UNION	0
1595347202	VOLUSIA	152
1595347202	WALTON	8
1595347202	WASHINGTON	3
