timestamp	county	covid_hospitalizations
1612634403.04284	ALACHUA	103
1612634403.04284	All	5376
1612634403.04284	BAKER	26
1612634403.04284	BAY	75
1612634403.04284	BRADFORD	0
1612634403.04284	BREVARD	106
1612634403.04284	BROWARD	613
1612634403.04284	CALHOUN	0
1612634403.04284	CHARLOTTE	56
1612634403.04284	CITRUS	48
1612634403.04284	CLAY	50
1612634403.04284	COLLIER	67
1612634403.04284	COLUMBIA	19
1612634403.04284	DESOTO	3
1612634403.04284	DUVAL	348
1612634403.04284	ESCAMBIA	120
1612634403.04284	FLAGLER	20
1612634403.04284	FRANKLIN	1
1612634403.04284	GADSDEN	0
1612634403.04284	GULF	3
1612634403.04284	HARDEE	0
1612634403.04284	HENDRY	2
1612634403.04284	HERNANDO	58
1612634403.04284	HIGHLANDS	43
1612634403.04284	HILLSBOROUGH	316
1612634403.04284	HOLMES	2
1612634403.04284	INDIAN RIVER	26
1612634403.04284	JACKSON	11
1612634403.04284	LAKE	123
1612634403.04284	LEE	107
1612634403.04284	LEON	85
1612634403.04284	MADISON	2
1612634403.04284	MANATEE	71
1612634403.04284	MARION	106
1612634403.04284	MARTIN	32
1612634403.04284	MIAMI-DADE	827
1612634403.04284	MONROE	7
1612634403.04284	NASSAU	9
1612634403.04284	OKALOOSA	58
1612634403.04284	OKEECHOBEE	13
1612634403.04284	ORANGE	260
1612634403.04284	OSCEOLA	119
1612634403.04284	PALM BEACH	384
1612634403.04284	PASCO	108
1612634403.04284	PINELLAS	250
1612634403.04284	POLK	189
1612634403.04284	PUTNAM	17
1612634403.04284	SANTA ROSA	17
1612634403.04284	SARASOTA	77
1612634403.04284	SEMINOLE	80
1612634403.04284	ST. JOHNS	24
1612634403.04284	ST. LUCIE	106
1612634403.04284	SUMTER	46
1612634403.04284	SUWANNEE	0
1612634403.04284	TAYLOR	0
1612634403.04284	UNION	1
1612634403.04284	VOLUSIA	130
1612634403.04284	WALTON	11
1612634403.04284	WASHINGTON	1
