timestamp	county	covid_hospitalizations
1604372402.29098	ALACHUA	69
1604372402.29098	All	2474
1604372402.29098	BAKER	3
1604372402.29098	BAY	18
1604372402.29098	BRADFORD	0
1604372402.29098	BREVARD	67
1604372402.29098	BROWARD	239
1604372402.29098	CALHOUN	0
1604372402.29098	CHARLOTTE	40
1604372402.29098	CITRUS	23
1604372402.29098	CLAY	30
1604372402.29098	COLLIER	48
1604372402.29098	COLUMBIA	18
1604372402.29098	DESOTO	1
1604372402.29098	DUVAL	135
1604372402.29098	ESCAMBIA	49
1604372402.29098	FLAGLER	7
1604372402.29098	FRANKLIN	0
1604372402.29098	GADSDEN	0
1604372402.29098	GULF	1
1604372402.29098	HARDEE	0
1604372402.29098	HENDRY	1
1604372402.29098	HERNANDO	28
1604372402.29098	HIGHLANDS	34
1604372402.29098	HILLSBOROUGH	174
1604372402.29098	HOLMES	1
1604372402.29098	INDIAN RIVER	8
1604372402.29098	JACKSON	10
1604372402.29098	LAKE	33
1604372402.29098	LEE	64
1604372402.29098	LEON	45
1604372402.29098	MADISON	0
1604372402.29098	MANATEE	25
1604372402.29098	MARION	27
1604372402.29098	MARTIN	5
1604372402.29098	MIAMI-DADE	332
1604372402.29098	MONROE	3
1604372402.29098	NASSAU	1
1604372402.29098	OKALOOSA	29
1604372402.29098	OKEECHOBEE	3
1604372402.29098	ORANGE	149
1604372402.29098	OSCEOLA	72
1604372402.29098	PALM BEACH	153
1604372402.29098	PASCO	63
1604372402.29098	PINELLAS	127
1604372402.29098	POLK	86
1604372402.29098	PUTNAM	6
1604372402.29098	SANTA ROSA	5
1604372402.29098	SARASOTA	53
1604372402.29098	SEMINOLE	42
1604372402.29098	ST. JOHNS	9
1604372402.29098	ST. LUCIE	52
1604372402.29098	SUMTER	12
1604372402.29098	SUWANNEE	0
1604372402.29098	TAYLOR	0
1604372402.29098	UNION	8
1604372402.29098	VOLUSIA	55
1604372402.29098	WALTON	9
1604372402.29098	WASHINGTON	2
