timestamp	county	covid_hospitalizations
1615730402.00116	ALACHUA	44
1615730402.00116	All	2958
1615730402.00116	BAKER	0
1615730402.00116	BAY	9
1615730402.00116	BRADFORD	0
1615730402.00116	BREVARD	69
1615730402.00116	BROWARD	425
1615730402.00116	CALHOUN	0
1615730402.00116	CHARLOTTE	24
1615730402.00116	CITRUS	23
1615730402.00116	CLAY	13
1615730402.00116	COLLIER	51
1615730402.00116	COLUMBIA	4
1615730402.00116	DESOTO	5
1615730402.00116	DUVAL	125
1615730402.00116	ESCAMBIA	24
1615730402.00116	FLAGLER	12
1615730402.00116	FRANKLIN	0
1615730402.00116	GADSDEN	0
1615730402.00116	GULF	0
1615730402.00116	HARDEE	0
1615730402.00116	HENDRY	1
1615730402.00116	HERNANDO	25
1615730402.00116	HIGHLANDS	28
1615730402.00116	HILLSBOROUGH	187
1615730402.00116	HOLMES	0
1615730402.00116	INDIAN RIVER	16
1615730402.00116	JACKSON	3
1615730402.00116	LAKE	48
1615730402.00116	LEE	55
1615730402.00116	LEON	31
1615730402.00116	MADISON	0
1615730402.00116	MANATEE	45
1615730402.00116	MARION	31
1615730402.00116	MARTIN	13
1615730402.00116	MIAMI-DADE	590
1615730402.00116	MONROE	2
1615730402.00116	NASSAU	5
1615730402.00116	OKALOOSA	11
1615730402.00116	OKEECHOBEE	5
1615730402.00116	ORANGE	145
1615730402.00116	OSCEOLA	62
1615730402.00116	PALM BEACH	187
1615730402.00116	PASCO	56
1615730402.00116	PINELLAS	156
1615730402.00116	POLK	119
1615730402.00116	PUTNAM	6
1615730402.00116	SANTA ROSA	3
1615730402.00116	SARASOTA	53
1615730402.00116	SEMINOLE	68
1615730402.00116	ST. JOHNS	4
1615730402.00116	ST. LUCIE	79
1615730402.00116	SUMTER	26
1615730402.00116	SUWANNEE	0
1615730402.00116	TAYLOR	1
1615730402.00116	UNION	0
1615730402.00116	VOLUSIA	67
1615730402.00116	WALTON	2
1615730402.00116	WASHINGTON	0
