timestamp	county	covid_hospitalizations
1620338406.92781	ALACHUA	48
1620338406.92781	All	2915
1620338406.92781	BAKER	0
1620338406.92781	BAY	14
1620338406.92781	BRADFORD	0
1620338406.92781	BREVARD	49
1620338406.92781	BROWARD	405
1620338406.92781	CALHOUN	0
1620338406.92781	CHARLOTTE	35
1620338406.92781	CITRUS	20
1620338406.92781	CLAY	24
1620338406.92781	COLLIER	70
1620338406.92781	COLUMBIA	5
1620338406.92781	DESOTO	2
1620338406.92781	DUVAL	110
1620338406.92781	ESCAMBIA	25
1620338406.92781	FLAGLER	10
1620338406.92781	FRANKLIN	0
1620338406.92781	GADSDEN	0
1620338406.92781	GULF	0
1620338406.92781	HARDEE	0
1620338406.92781	HENDRY	4
1620338406.92781	HERNANDO	28
1620338406.92781	HIGHLANDS	19
1620338406.92781	HILLSBOROUGH	217
1620338406.92781	HOLMES	0
1620338406.92781	INDIAN RIVER	11
1620338406.92781	JACKSON	5
1620338406.92781	LAKE	54
1620338406.92781	LEE	76
1620338406.92781	LEON	26
1620338406.92781	MADISON	0
1620338406.92781	MANATEE	28
1620338406.92781	MARION	34
1620338406.92781	MARTIN	20
1620338406.92781	MIAMI-DADE	469
1620338406.92781	MONROE	1
1620338406.92781	NASSAU	5
1620338406.92781	OKALOOSA	15
1620338406.92781	OKEECHOBEE	2
1620338406.92781	ORANGE	178
1620338406.92781	OSCEOLA	82
1620338406.92781	PALM BEACH	219
1620338406.92781	PASCO	74
1620338406.92781	PINELLAS	129
1620338406.92781	POLK	140
1620338406.92781	PUTNAM	7
1620338406.92781	SANTA ROSA	3
1620338406.92781	SARASOTA	36
1620338406.92781	SEMINOLE	52
1620338406.92781	ST. JOHNS	15
1620338406.92781	ST. LUCIE	59
1620338406.92781	SUMTER	3
1620338406.92781	SUWANNEE	0
1620338406.92781	TAYLOR	0
1620338406.92781	UNION	0
1620338406.92781	VOLUSIA	83
1620338406.92781	WALTON	4
1620338406.92781	WASHINGTON	0
