timestamp	county	covid_hospitalizations
1614589201.95025	ALACHUA	61
1614589201.95025	All	3679
1614589201.95025	BAKER	0
1614589201.95025	BAY	35
1614589201.95025	BRADFORD	0
1614589201.95025	BREVARD	82
1614589201.95025	BROWARD	551
1614589201.95025	CALHOUN	0
1614589201.95025	CHARLOTTE	37
1614589201.95025	CITRUS	33
1614589201.95025	CLAY	22
1614589201.95025	COLLIER	50
1614589201.95025	COLUMBIA	8
1614589201.95025	DESOTO	8
1614589201.95025	DUVAL	171
1614589201.95025	ESCAMBIA	56
1614589201.95025	FLAGLER	10
1614589201.95025	FRANKLIN	0
1614589201.95025	GADSDEN	0
1614589201.95025	GULF	0
1614589201.95025	HARDEE	0
1614589201.95025	HENDRY	1
1614589201.95025	HERNANDO	44
1614589201.95025	HIGHLANDS	35
1614589201.95025	HILLSBOROUGH	212
1614589201.95025	HOLMES	0
1614589201.95025	INDIAN RIVER	17
1614589201.95025	JACKSON	3
1614589201.95025	LAKE	60
1614589201.95025	LEE	57
1614589201.95025	LEON	43
1614589201.95025	MADISON	0
1614589201.95025	MANATEE	60
1614589201.95025	MARION	62
1614589201.95025	MARTIN	16
1614589201.95025	MIAMI-DADE	600
1614589201.95025	MONROE	3
1614589201.95025	NASSAU	7
1614589201.95025	OKALOOSA	27
1614589201.95025	OKEECHOBEE	6
1614589201.95025	ORANGE	180
1614589201.95025	OSCEOLA	84
1614589201.95025	PALM BEACH	251
1614589201.95025	PASCO	75
1614589201.95025	PINELLAS	187
1614589201.95025	POLK	148
1614589201.95025	PUTNAM	2
1614589201.95025	SANTA ROSA	7
1614589201.95025	SARASOTA	60
1614589201.95025	SEMINOLE	62
1614589201.95025	ST. JOHNS	2
1614589201.95025	ST. LUCIE	78
1614589201.95025	SUMTER	74
1614589201.95025	SUWANNEE	0
1614589201.95025	TAYLOR	0
1614589201.95025	UNION	1
1614589201.95025	VOLUSIA	88
1614589201.95025	WALTON	3
1614589201.95025	WASHINGTON	0
