timestamp	county	covid_hospitalizations
1615356002.45554	ALACHUA	52
1615356002.45554	All	3311
1615356002.45554	BAKER	0
1615356002.45554	BAY	15
1615356002.45554	BRADFORD	0
1615356002.45554	BREVARD	74
1615356002.45554	BROWARD	473
1615356002.45554	CALHOUN	0
1615356002.45554	CHARLOTTE	30
1615356002.45554	CITRUS	18
1615356002.45554	CLAY	14
1615356002.45554	COLLIER	47
1615356002.45554	COLUMBIA	4
1615356002.45554	DESOTO	5
1615356002.45554	DUVAL	147
1615356002.45554	ESCAMBIA	46
1615356002.45554	FLAGLER	14
1615356002.45554	FRANKLIN	0
1615356002.45554	GADSDEN	0
1615356002.45554	GULF	0
1615356002.45554	HARDEE	0
1615356002.45554	HENDRY	2
1615356002.45554	HERNANDO	36
1615356002.45554	HIGHLANDS	28
1615356002.45554	HILLSBOROUGH	194
1615356002.45554	HOLMES	0
1615356002.45554	INDIAN RIVER	19
1615356002.45554	JACKSON	6
1615356002.45554	LAKE	56
1615356002.45554	LEE	43
1615356002.45554	LEON	31
1615356002.45554	MADISON	0
1615356002.45554	MANATEE	50
1615356002.45554	MARION	50
1615356002.45554	MARTIN	14
1615356002.45554	MIAMI-DADE	575
1615356002.45554	MONROE	10
1615356002.45554	NASSAU	6
1615356002.45554	OKALOOSA	18
1615356002.45554	OKEECHOBEE	9
1615356002.45554	ORANGE	164
1615356002.45554	OSCEOLA	81
1615356002.45554	PALM BEACH	246
1615356002.45554	PASCO	57
1615356002.45554	PINELLAS	193
1615356002.45554	POLK	133
1615356002.45554	PUTNAM	7
1615356002.45554	SANTA ROSA	4
1615356002.45554	SARASOTA	57
1615356002.45554	SEMINOLE	78
1615356002.45554	ST. JOHNS	6
1615356002.45554	ST. LUCIE	84
1615356002.45554	SUMTER	42
1615356002.45554	SUWANNEE	0
1615356002.45554	TAYLOR	0
1615356002.45554	UNION	0
1615356002.45554	VOLUSIA	68
1615356002.45554	WALTON	5
1615356002.45554	WASHINGTON	0
