timestamp	county	covid_hospitalizations
1613534402.46008	ALACHUA	89
1613534402.46008	All	4645
1613534402.46008	BAKER	4
1613534402.46008	BAY	46
1613534402.46008	BRADFORD	0
1613534402.46008	BREVARD	93
1613534402.46008	BROWARD	611
1613534402.46008	CALHOUN	0
1613534402.46008	CHARLOTTE	51
1613534402.46008	CITRUS	37
1613534402.46008	CLAY	38
1613534402.46008	COLLIER	65
1613534402.46008	COLUMBIA	18
1613534402.46008	DESOTO	3
1613534402.46008	DUVAL	257
1613534402.46008	ESCAMBIA	78
1613534402.46008	FLAGLER	18
1613534402.46008	FRANKLIN	0
1613534402.46008	GADSDEN	0
1613534402.46008	GULF	0
1613534402.46008	HARDEE	1
1613534402.46008	HENDRY	0
1613534402.46008	HERNANDO	43
1613534402.46008	HIGHLANDS	35
1613534402.46008	HILLSBOROUGH	234
1613534402.46008	HOLMES	2
1613534402.46008	INDIAN RIVER	26
1613534402.46008	JACKSON	10
1613534402.46008	LAKE	105
1613534402.46008	LEE	73
1613534402.46008	LEON	39
1613534402.46008	MADISON	1
1613534402.46008	MANATEE	55
1613534402.46008	MARION	89
1613534402.46008	MARTIN	38
1613534402.46008	MIAMI-DADE	738
1613534402.46008	MONROE	5
1613534402.46008	NASSAU	8
1613534402.46008	OKALOOSA	30
1613534402.46008	OKEECHOBEE	9
1613534402.46008	ORANGE	228
1613534402.46008	OSCEOLA	115
1613534402.46008	PALM BEACH	352
1613534402.46008	PASCO	95
1613534402.46008	PINELLAS	258
1613534402.46008	POLK	209
1613534402.46008	PUTNAM	3
1613534402.46008	SANTA ROSA	8
1613534402.46008	SARASOTA	65
1613534402.46008	SEMINOLE	76
1613534402.46008	ST. JOHNS	12
1613534402.46008	ST. LUCIE	95
1613534402.46008	SUMTER	74
1613534402.46008	SUWANNEE	0
1613534402.46008	TAYLOR	0
1613534402.46008	UNION	0
1613534402.46008	VOLUSIA	99
1613534402.46008	WALTON	6
1613534402.46008	WASHINGTON	1
