timestamp	county	covid_hospitalizations
1620212405.59286	ALACHUA	52
1620212405.59286	All	3085
1620212405.59286	BAKER	0
1620212405.59286	BAY	13
1620212405.59286	BRADFORD	0
1620212405.59286	BREVARD	48
1620212405.59286	BROWARD	425
1620212405.59286	CALHOUN	0
1620212405.59286	CHARLOTTE	31
1620212405.59286	CITRUS	20
1620212405.59286	CLAY	27
1620212405.59286	COLLIER	65
1620212405.59286	COLUMBIA	6
1620212405.59286	DESOTO	3
1620212405.59286	DUVAL	120
1620212405.59286	ESCAMBIA	20
1620212405.59286	FLAGLER	14
1620212405.59286	FRANKLIN	0
1620212405.59286	GADSDEN	0
1620212405.59286	GULF	2
1620212405.59286	HARDEE	0
1620212405.59286	HENDRY	4
1620212405.59286	HERNANDO	31
1620212405.59286	HIGHLANDS	27
1620212405.59286	HILLSBOROUGH	241
1620212405.59286	HOLMES	0
1620212405.59286	INDIAN RIVER	9
1620212405.59286	JACKSON	2
1620212405.59286	LAKE	57
1620212405.59286	LEE	78
1620212405.59286	LEON	25
1620212405.59286	MADISON	0
1620212405.59286	MANATEE	35
1620212405.59286	MARION	40
1620212405.59286	MARTIN	18
1620212405.59286	MIAMI-DADE	502
1620212405.59286	MONROE	2
1620212405.59286	NASSAU	4
1620212405.59286	OKALOOSA	12
1620212405.59286	OKEECHOBEE	4
1620212405.59286	ORANGE	198
1620212405.59286	OSCEOLA	78
1620212405.59286	PALM BEACH	220
1620212405.59286	PASCO	78
1620212405.59286	PINELLAS	132
1620212405.59286	POLK	144
1620212405.59286	PUTNAM	7
1620212405.59286	SANTA ROSA	6
1620212405.59286	SARASOTA	34
1620212405.59286	SEMINOLE	62
1620212405.59286	ST. JOHNS	12
1620212405.59286	ST. LUCIE	70
1620212405.59286	SUMTER	4
1620212405.59286	SUWANNEE	0
1620212405.59286	TAYLOR	0
1620212405.59286	UNION	0
1620212405.59286	VOLUSIA	98
1620212405.59286	WALTON	5
1620212405.59286	WASHINGTON	0
