timestamp	county	covid_hospitalizations
1601830801	ALACHUA	54
1601830801	All	2039
1601830801	BAKER	3
1601830801	BAY	21
1601830801	BRADFORD	0
1601830801	BREVARD	64
1601830801	BROWARD	207
1601830801	CALHOUN	0
1601830801	CHARLOTTE	26
1601830801	CITRUS	9
1601830801	CLAY	28
1601830801	COLLIER	25
1601830801	COLUMBIA	12
1601830801	DESOTO	1
1601830801	DUVAL	125
1601830801	ESCAMBIA	46
1601830801	FLAGLER	7
1601830801	FRANKLIN	0
1601830801	GADSDEN	16
1601830801	GULF	0
1601830801	HARDEE	0
1601830801	HENDRY	1
1601830801	HERNANDO	17
1601830801	HIGHLANDS	23
1601830801	HILLSBOROUGH	150
1601830801	HOLMES	0
1601830801	INDIAN RIVER	14
1601830801	JACKSON	9
1601830801	LAKE	38
1601830801	LEE	38
1601830801	LEON	41
1601830801	MADISON	0
1601830801	MANATEE	26
1601830801	MARION	31
1601830801	MARTIN	15
1601830801	MIAMI-DADE	262
1601830801	MONROE	2
1601830801	NASSAU	1
1601830801	OKALOOSA	15
1601830801	OKEECHOBEE	8
1601830801	ORANGE	116
1601830801	OSCEOLA	68
1601830801	PALM BEACH	99
1601830801	PASCO	41
1601830801	PINELLAS	99
1601830801	POLK	80
1601830801	PUTNAM	7
1601830801	SANTA ROSA	6
1601830801	SARASOTA	28
1601830801	SEMINOLE	29
1601830801	ST. JOHNS	13
1601830801	ST. LUCIE	47
1601830801	SUMTER	12
1601830801	SUWANNEE	0
1601830801	TAYLOR	0
1601830801	UNION	14
1601830801	VOLUSIA	41
1601830801	WALTON	3
1601830801	WASHINGTON	1
