timestamp	county	covid_hospitalizations
1615622402.83748	ALACHUA	52
1615622402.83748	All	3113
1615622402.83748	BAKER	0
1615622402.83748	BAY	9
1615622402.83748	BRADFORD	0
1615622402.83748	BREVARD	65
1615622402.83748	BROWARD	450
1615622402.83748	CALHOUN	0
1615622402.83748	CHARLOTTE	20
1615622402.83748	CITRUS	24
1615622402.83748	CLAY	12
1615622402.83748	COLLIER	45
1615622402.83748	COLUMBIA	7
1615622402.83748	DESOTO	3
1615622402.83748	DUVAL	122
1615622402.83748	ESCAMBIA	29
1615622402.83748	FLAGLER	12
1615622402.83748	FRANKLIN	0
1615622402.83748	GADSDEN	0
1615622402.83748	GULF	0
1615622402.83748	HARDEE	0
1615622402.83748	HENDRY	1
1615622402.83748	HERNANDO	32
1615622402.83748	HIGHLANDS	31
1615622402.83748	HILLSBOROUGH	202
1615622402.83748	HOLMES	0
1615622402.83748	INDIAN RIVER	16
1615622402.83748	JACKSON	4
1615622402.83748	LAKE	48
1615622402.83748	LEE	56
1615622402.83748	LEON	31
1615622402.83748	MADISON	0
1615622402.83748	MANATEE	52
1615622402.83748	MARION	39
1615622402.83748	MARTIN	14
1615622402.83748	MIAMI-DADE	586
1615622402.83748	MONROE	5
1615622402.83748	NASSAU	4
1615622402.83748	OKALOOSA	18
1615622402.83748	OKEECHOBEE	15
1615622402.83748	ORANGE	141
1615622402.83748	OSCEOLA	66
1615622402.83748	PALM BEACH	209
1615622402.83748	PASCO	72
1615622402.83748	PINELLAS	167
1615622402.83748	POLK	135
1615622402.83748	PUTNAM	7
1615622402.83748	SANTA ROSA	3
1615622402.83748	SARASOTA	55
1615622402.83748	SEMINOLE	75
1615622402.83748	ST. JOHNS	5
1615622402.83748	ST. LUCIE	86
1615622402.83748	SUMTER	28
1615622402.83748	SUWANNEE	0
1615622402.83748	TAYLOR	0
1615622402.83748	UNION	0
1615622402.83748	VOLUSIA	59
1615622402.83748	WALTON	1
1615622402.83748	WASHINGTON	0
