timestamp	county	covid_hospitalizations
1609970402.02213	ALACHUA	224
1609970402.02213	All	7303
1609970402.02213	BAKER	2
1609970402.02213	BAY	89
1609970402.02213	BRADFORD	0
1609970402.02213	BREVARD	133
1609970402.02213	BROWARD	602
1609970402.02213	CALHOUN	0
1609970402.02213	CHARLOTTE	96
1609970402.02213	CITRUS	66
1609970402.02213	CLAY	118
1609970402.02213	COLLIER	94
1609970402.02213	COLUMBIA	36
1609970402.02213	DESOTO	2
1609970402.02213	DUVAL	498
1609970402.02213	ESCAMBIA	221
1609970402.02213	FLAGLER	20
1609970402.02213	FRANKLIN	1
1609970402.02213	GADSDEN	0
1609970402.02213	GULF	5
1609970402.02213	HARDEE	0
1609970402.02213	HENDRY	4
1609970402.02213	HERNANDO	88
1609970402.02213	HIGHLANDS	69
1609970402.02213	HILLSBOROUGH	465
1609970402.02213	HOLMES	6
1609970402.02213	INDIAN RIVER	37
1609970402.02213	JACKSON	18
1609970402.02213	LAKE	177
1609970402.02213	LEE	151
1609970402.02213	LEON	108
1609970402.02213	MADISON	1
1609970402.02213	MANATEE	89
1609970402.02213	MARION	130
1609970402.02213	MARTIN	41
1609970402.02213	MIAMI-DADE	1075
1609970402.02213	MONROE	2
1609970402.02213	NASSAU	16
1609970402.02213	OKALOOSA	64
1609970402.02213	OKEECHOBEE	18
1609970402.02213	ORANGE	410
1609970402.02213	OSCEOLA	170
1609970402.02213	PALM BEACH	406
1609970402.02213	PASCO	195
1609970402.02213	PINELLAS	362
1609970402.02213	POLK	286
1609970402.02213	PUTNAM	16
1609970402.02213	SANTA ROSA	37
1609970402.02213	SARASOTA	137
1609970402.02213	SEMINOLE	132
1609970402.02213	ST. JOHNS	40
1609970402.02213	ST. LUCIE	123
1609970402.02213	SUMTER	62
1609970402.02213	SUWANNEE	0
1609970402.02213	TAYLOR	0
1609970402.02213	UNION	1
1609970402.02213	VOLUSIA	125
1609970402.02213	WALTON	24
1609970402.02213	WASHINGTON	11
