timestamp	county	covid_hospitalizations
1614970802.26255	ALACHUA	50
1614970802.26255	All	3419
1614970802.26255	BAKER	0
1614970802.26255	BAY	19
1614970802.26255	BRADFORD	0
1614970802.26255	BREVARD	77
1614970802.26255	BROWARD	476
1614970802.26255	CALHOUN	0
1614970802.26255	CHARLOTTE	24
1614970802.26255	CITRUS	20
1614970802.26255	CLAY	20
1614970802.26255	COLLIER	47
1614970802.26255	COLUMBIA	6
1614970802.26255	DESOTO	7
1614970802.26255	DUVAL	158
1614970802.26255	ESCAMBIA	55
1614970802.26255	FLAGLER	16
1614970802.26255	FRANKLIN	0
1614970802.26255	GADSDEN	0
1614970802.26255	GULF	0
1614970802.26255	HARDEE	0
1614970802.26255	HENDRY	1
1614970802.26255	HERNANDO	49
1614970802.26255	HIGHLANDS	32
1614970802.26255	HILLSBOROUGH	223
1614970802.26255	HOLMES	0
1614970802.26255	INDIAN RIVER	15
1614970802.26255	JACKSON	4
1614970802.26255	LAKE	68
1614970802.26255	LEE	49
1614970802.26255	LEON	45
1614970802.26255	MADISON	0
1614970802.26255	MANATEE	57
1614970802.26255	MARION	54
1614970802.26255	MARTIN	14
1614970802.26255	MIAMI-DADE	566
1614970802.26255	MONROE	10
1614970802.26255	NASSAU	4
1614970802.26255	OKALOOSA	21
1614970802.26255	OKEECHOBEE	3
1614970802.26255	ORANGE	167
1614970802.26255	OSCEOLA	78
1614970802.26255	PALM BEACH	254
1614970802.26255	PASCO	66
1614970802.26255	PINELLAS	163
1614970802.26255	POLK	137
1614970802.26255	PUTNAM	4
1614970802.26255	SANTA ROSA	7
1614970802.26255	SARASOTA	65
1614970802.26255	SEMINOLE	65
1614970802.26255	ST. JOHNS	7
1614970802.26255	ST. LUCIE	89
1614970802.26255	SUMTER	54
1614970802.26255	SUWANNEE	0
1614970802.26255	TAYLOR	1
1614970802.26255	UNION	1
1614970802.26255	VOLUSIA	67
1614970802.26255	WALTON	3
1614970802.26255	WASHINGTON	1
