timestamp	county	covid_hospitalizations
1618110005.61549	ALACHUA	49
1618110005.61549	All	3015
1618110005.61549	BAKER	0
1618110005.61549	BAY	14
1618110005.61549	BRADFORD	0
1618110005.61549	BREVARD	47
1618110005.61549	BROWARD	426
1618110005.61549	CALHOUN	1
1618110005.61549	CHARLOTTE	38
1618110005.61549	CITRUS	12
1618110005.61549	CLAY	20
1618110005.61549	COLLIER	53
1618110005.61549	COLUMBIA	8
1618110005.61549	DESOTO	3
1618110005.61549	DUVAL	102
1618110005.61549	ESCAMBIA	17
1618110005.61549	FLAGLER	6
1618110005.61549	FRANKLIN	0
1618110005.61549	GADSDEN	0
1618110005.61549	GULF	0
1618110005.61549	HARDEE	0
1618110005.61549	HENDRY	3
1618110005.61549	HERNANDO	35
1618110005.61549	HIGHLANDS	27
1618110005.61549	HILLSBOROUGH	248
1618110005.61549	HOLMES	0
1618110005.61549	INDIAN RIVER	15
1618110005.61549	JACKSON	2
1618110005.61549	LAKE	46
1618110005.61549	LEE	65
1618110005.61549	LEON	19
1618110005.61549	MADISON	0
1618110005.61549	MANATEE	32
1618110005.61549	MARION	34
1618110005.61549	MARTIN	10
1618110005.61549	MIAMI-DADE	543
1618110005.61549	MONROE	2
1618110005.61549	NASSAU	1
1618110005.61549	OKALOOSA	10
1618110005.61549	OKEECHOBEE	4
1618110005.61549	ORANGE	152
1618110005.61549	OSCEOLA	77
1618110005.61549	PALM BEACH	194
1618110005.61549	PASCO	103
1618110005.61549	PINELLAS	172
1618110005.61549	POLK	123
1618110005.61549	PUTNAM	6
1618110005.61549	SANTA ROSA	3
1618110005.61549	SARASOTA	40
1618110005.61549	SEMINOLE	62
1618110005.61549	ST. JOHNS	7
1618110005.61549	ST. LUCIE	75
1618110005.61549	SUMTER	10
1618110005.61549	SUWANNEE	0
1618110005.61549	TAYLOR	0
1618110005.61549	UNION	0
1618110005.61549	VOLUSIA	93
1618110005.61549	WALTON	6
1618110005.61549	WASHINGTON	0
