timestamp	county	covid_hospitalizations
1621738805.46288	ALACHUA	34
1621738805.46288	All	2078
1621738805.46288	BAKER	4
1621738805.46288	BAY	16
1621738805.46288	BRADFORD	0
1621738805.46288	BREVARD	40
1621738805.46288	BROWARD	259
1621738805.46288	CALHOUN	0
1621738805.46288	CHARLOTTE	21
1621738805.46288	CITRUS	8
1621738805.46288	CLAY	18
1621738805.46288	COLLIER	46
1621738805.46288	COLUMBIA	5
1621738805.46288	DESOTO	1
1621738805.46288	DUVAL	71
1621738805.46288	ESCAMBIA	23
1621738805.46288	FLAGLER	5
1621738805.46288	FRANKLIN	0
1621738805.46288	GADSDEN	0
1621738805.46288	GULF	0
1621738805.46288	HARDEE	0
1621738805.46288	HENDRY	0
1621738805.46288	HERNANDO	22
1621738805.46288	HIGHLANDS	18
1621738805.46288	HILLSBOROUGH	127
1621738805.46288	HOLMES	0
1621738805.46288	INDIAN RIVER	11
1621738805.46288	JACKSON	1
1621738805.46288	LAKE	40
1621738805.46288	LEE	76
1621738805.46288	LEON	22
1621738805.46288	MADISON	0
1621738805.46288	MANATEE	23
1621738805.46288	MARION	27
1621738805.46288	MARTIN	9
1621738805.46288	MIAMI-DADE	393
1621738805.46288	MONROE	3
1621738805.46288	NASSAU	2
1621738805.46288	OKALOOSA	6
1621738805.46288	OKEECHOBEE	6
1621738805.46288	ORANGE	134
1621738805.46288	OSCEOLA	57
1621738805.46288	PALM BEACH	120
1621738805.46288	PASCO	57
1621738805.46288	PINELLAS	79
1621738805.46288	POLK	94
1621738805.46288	PUTNAM	6
1621738805.46288	SANTA ROSA	2
1621738805.46288	SARASOTA	26
1621738805.46288	SEMINOLE	42
1621738805.46288	ST. JOHNS	9
1621738805.46288	ST. LUCIE	47
1621738805.46288	SUMTER	5
1621738805.46288	SUWANNEE	0
1621738805.46288	TAYLOR	0
1621738805.46288	UNION	0
1621738805.46288	VOLUSIA	57
1621738805.46288	WALTON	3
1621738805.46288	WASHINGTON	3
