timestamp	county	covid_hospitalizations
1600959603	ALACHUA	79
1600959603	All	2254
1600959603	BAKER	11
1600959603	BAY	20
1600959603	BRADFORD	0
1600959603	BREVARD	44
1600959603	BROWARD	220
1600959603	CALHOUN	0
1600959603	CHARLOTTE	33
1600959603	CITRUS	21
1600959603	CLAY	30
1600959603	COLLIER	28
1600959603	COLUMBIA	17
1600959603	DESOTO	0
1600959603	DUVAL	128
1600959603	ESCAMBIA	37
1600959603	FLAGLER	14
1600959603	FRANKLIN	0
1600959603	GADSDEN	25
1600959603	GULF	0
1600959603	HARDEE	0
1600959603	HENDRY	4
1600959603	HERNANDO	21
1600959603	HIGHLANDS	29
1600959603	HILLSBOROUGH	147
1600959603	HOLMES	0
1600959603	INDIAN RIVER	4
1600959603	JACKSON	5
1600959603	LAKE	28
1600959603	LEE	55
1600959603	LEON	52
1600959603	MADISON	0
1600959603	MANATEE	14
1600959603	MARION	38
1600959603	MARTIN	16
1600959603	MIAMI-DADE	315
1600959603	MONROE	3
1600959603	NASSAU	2
1600959603	OKALOOSA	16
1600959603	OKEECHOBEE	15
1600959603	ORANGE	119
1600959603	OSCEOLA	62
1600959603	PALM BEACH	133
1600959603	PASCO	39
1600959603	PINELLAS	98
1600959603	POLK	110
1600959603	PUTNAM	5
1600959603	SANTA ROSA	1
1600959603	SARASOTA	42
1600959603	SEMINOLE	27
1600959603	ST. JOHNS	11
1600959603	ST. LUCIE	49
1600959603	SUMTER	11
1600959603	SUWANNEE	0
1600959603	TAYLOR	0
1600959603	UNION	10
1600959603	VOLUSIA	61
1600959603	WALTON	5
1600959603	WASHINGTON	0
