timestamp	county	covid_hospitalizations
1606932001.80317	ALACHUA	120
1606932001.80317	All	3915
1606932001.80317	BAKER	1
1606932001.80317	BAY	36
1606932001.80317	BRADFORD	0
1606932001.80317	BREVARD	83
1606932001.80317	BROWARD	444
1606932001.80317	CALHOUN	1
1606932001.80317	CHARLOTTE	59
1606932001.80317	CITRUS	61
1606932001.80317	CLAY	45
1606932001.80317	COLLIER	92
1606932001.80317	COLUMBIA	20
1606932001.80317	DESOTO	4
1606932001.80317	DUVAL	231
1606932001.80317	ESCAMBIA	82
1606932001.80317	FLAGLER	14
1606932001.80317	FRANKLIN	0
1606932001.80317	GADSDEN	0
1606932001.80317	GULF	0
1606932001.80317	HARDEE	0
1606932001.80317	HENDRY	5
1606932001.80317	HERNANDO	61
1606932001.80317	HIGHLANDS	57
1606932001.80317	HILLSBOROUGH	-12
1606932001.80317	HOLMES	2
1606932001.80317	INDIAN RIVER	18
1606932001.80317	JACKSON	18
1606932001.80317	LAKE	79
1606932001.80317	LEE	115
1606932001.80317	LEON	41
1606932001.80317	MADISON	0
1606932001.80317	MANATEE	49
1606932001.80317	MARION	50
1606932001.80317	MARTIN	24
1606932001.80317	MIAMI-DADE	704
1606932001.80317	MONROE	8
1606932001.80317	NASSAU	6
1606932001.80317	OKALOOSA	54
1606932001.80317	OKEECHOBEE	9
1606932001.80317	ORANGE	180
1606932001.80317	OSCEOLA	99
1606932001.80317	PALM BEACH	275
1606932001.80317	PASCO	115
1606932001.80317	PINELLAS	156
1606932001.80317	POLK	107
1606932001.80317	PUTNAM	5
1606932001.80317	SANTA ROSA	18
1606932001.80317	SARASOTA	96
1606932001.80317	SEMINOLE	66
1606932001.80317	ST. JOHNS	22
1606932001.80317	ST. LUCIE	68
1606932001.80317	SUMTER	22
1606932001.80317	SUWANNEE	0
1606932001.80317	TAYLOR	6
1606932001.80317	UNION	0
1606932001.80317	VOLUSIA	81
1606932001.80317	WALTON	6
1606932001.80317	WASHINGTON	12
