timestamp	county	covid_hospitalizations
1610420401.89286	ALACHUA	251
1610420401.89286	All	7650
1610420401.89286	BAKER	8
1610420401.89286	BAY	87
1610420401.89286	BRADFORD	0
1610420401.89286	BREVARD	147
1610420401.89286	BROWARD	642
1610420401.89286	CALHOUN	0
1610420401.89286	CHARLOTTE	87
1610420401.89286	CITRUS	61
1610420401.89286	CLAY	117
1610420401.89286	COLLIER	110
1610420401.89286	COLUMBIA	43
1610420401.89286	DESOTO	6
1610420401.89286	DUVAL	566
1610420401.89286	ESCAMBIA	224
1610420401.89286	FLAGLER	26
1610420401.89286	FRANKLIN	0
1610420401.89286	GADSDEN	0
1610420401.89286	GULF	3
1610420401.89286	HARDEE	0
1610420401.89286	HENDRY	5
1610420401.89286	HERNANDO	92
1610420401.89286	HIGHLANDS	63
1610420401.89286	HILLSBOROUGH	450
1610420401.89286	HOLMES	3
1610420401.89286	INDIAN RIVER	38
1610420401.89286	JACKSON	20
1610420401.89286	LAKE	169
1610420401.89286	LEE	162
1610420401.89286	LEON	121
1610420401.89286	MADISON	2
1610420401.89286	MANATEE	93
1610420401.89286	MARION	133
1610420401.89286	MARTIN	30
1610420401.89286	MIAMI-DADE	1105
1610420401.89286	MONROE	4
1610420401.89286	NASSAU	14
1610420401.89286	OKALOOSA	66
1610420401.89286	OKEECHOBEE	29
1610420401.89286	ORANGE	395
1610420401.89286	OSCEOLA	191
1610420401.89286	PALM BEACH	436
1610420401.89286	PASCO	182
1610420401.89286	PINELLAS	404
1610420401.89286	POLK	304
1610420401.89286	PUTNAM	21
1610420401.89286	SANTA ROSA	29
1610420401.89286	SARASOTA	137
1610420401.89286	SEMINOLE	145
1610420401.89286	ST. JOHNS	36
1610420401.89286	ST. LUCIE	131
1610420401.89286	SUMTER	78
1610420401.89286	SUWANNEE	0
1610420401.89286	TAYLOR	0
1610420401.89286	UNION	1
1610420401.89286	VOLUSIA	152
1610420401.89286	WALTON	20
1610420401.89286	WASHINGTON	11
