timestamp	county	covid_hospitalizations
1609534801.96966	ALACHUA	179
1609534801.96966	All	6440
1609534801.96966	BAKER	1
1609534801.96966	BAY	77
1609534801.96966	BRADFORD	0
1609534801.96966	BREVARD	110
1609534801.96966	BROWARD	556
1609534801.96966	CALHOUN	0
1609534801.96966	CHARLOTTE	96
1609534801.96966	CITRUS	61
1609534801.96966	CLAY	105
1609534801.96966	COLLIER	88
1609534801.96966	COLUMBIA	28
1609534801.96966	DESOTO	8
1609534801.96966	DUVAL	422
1609534801.96966	ESCAMBIA	173
1609534801.96966	FLAGLER	14
1609534801.96966	FRANKLIN	0
1609534801.96966	GADSDEN	0
1609534801.96966	GULF	3
1609534801.96966	HARDEE	0
1609534801.96966	HENDRY	5
1609534801.96966	HERNANDO	88
1609534801.96966	HIGHLANDS	48
1609534801.96966	HILLSBOROUGH	399
1609534801.96966	HOLMES	2
1609534801.96966	INDIAN RIVER	53
1609534801.96966	JACKSON	14
1609534801.96966	LAKE	150
1609534801.96966	LEE	131
1609534801.96966	LEON	98
1609534801.96966	MADISON	2
1609534801.96966	MANATEE	79
1609534801.96966	MARION	128
1609534801.96966	MARTIN	40
1609534801.96966	MIAMI-DADE	989
1609534801.96966	MONROE	2
1609534801.96966	NASSAU	13
1609534801.96966	OKALOOSA	54
1609534801.96966	OKEECHOBEE	17
1609534801.96966	ORANGE	347
1609534801.96966	OSCEOLA	149
1609534801.96966	PALM BEACH	352
1609534801.96966	PASCO	171
1609534801.96966	PINELLAS	328
1609534801.96966	POLK	248
1609534801.96966	PUTNAM	22
1609534801.96966	SANTA ROSA	27
1609534801.96966	SARASOTA	137
1609534801.96966	SEMINOLE	97
1609534801.96966	ST. JOHNS	34
1609534801.96966	ST. LUCIE	101
1609534801.96966	SUMTER	66
1609534801.96966	SUWANNEE	0
1609534801.96966	TAYLOR	0
1609534801.96966	UNION	2
1609534801.96966	VOLUSIA	101
1609534801.96966	WALTON	13
1609534801.96966	WASHINGTON	12
