timestamp	county	covid_hospitalizations
1615773602.81544	ALACHUA	42
1615773602.81544	All	2868
1615773602.81544	BAKER	0
1615773602.81544	BAY	9
1615773602.81544	BRADFORD	0
1615773602.81544	BREVARD	68
1615773602.81544	BROWARD	426
1615773602.81544	CALHOUN	0
1615773602.81544	CHARLOTTE	21
1615773602.81544	CITRUS	16
1615773602.81544	CLAY	16
1615773602.81544	COLLIER	54
1615773602.81544	COLUMBIA	4
1615773602.81544	DESOTO	6
1615773602.81544	DUVAL	128
1615773602.81544	ESCAMBIA	25
1615773602.81544	FLAGLER	12
1615773602.81544	FRANKLIN	0
1615773602.81544	GADSDEN	0
1615773602.81544	GULF	0
1615773602.81544	HARDEE	0
1615773602.81544	HENDRY	1
1615773602.81544	HERNANDO	18
1615773602.81544	HIGHLANDS	27
1615773602.81544	HILLSBOROUGH	184
1615773602.81544	HOLMES	0
1615773602.81544	INDIAN RIVER	16
1615773602.81544	JACKSON	3
1615773602.81544	LAKE	45
1615773602.81544	LEE	55
1615773602.81544	LEON	30
1615773602.81544	MADISON	0
1615773602.81544	MANATEE	44
1615773602.81544	MARION	28
1615773602.81544	MARTIN	13
1615773602.81544	MIAMI-DADE	562
1615773602.81544	MONROE	2
1615773602.81544	NASSAU	6
1615773602.81544	OKALOOSA	11
1615773602.81544	OKEECHOBEE	5
1615773602.81544	ORANGE	138
1615773602.81544	OSCEOLA	60
1615773602.81544	PALM BEACH	177
1615773602.81544	PASCO	63
1615773602.81544	PINELLAS	159
1615773602.81544	POLK	114
1615773602.81544	PUTNAM	3
1615773602.81544	SANTA ROSA	3
1615773602.81544	SARASOTA	46
1615773602.81544	SEMINOLE	57
1615773602.81544	ST. JOHNS	4
1615773602.81544	ST. LUCIE	72
1615773602.81544	SUMTER	24
1615773602.81544	SUWANNEE	0
1615773602.81544	TAYLOR	1
1615773602.81544	UNION	0
1615773602.81544	VOLUSIA	69
1615773602.81544	WALTON	1
1615773602.81544	WASHINGTON	0
