timestamp	county	covid_hospitalizations
1621494006.17188	ALACHUA	43
1621494006.17188	All	2274
1621494006.17188	BAKER	4
1621494006.17188	BAY	15
1621494006.17188	BRADFORD	0
1621494006.17188	BREVARD	35
1621494006.17188	BROWARD	280
1621494006.17188	CALHOUN	0
1621494006.17188	CHARLOTTE	19
1621494006.17188	CITRUS	8
1621494006.17188	CLAY	25
1621494006.17188	COLLIER	41
1621494006.17188	COLUMBIA	5
1621494006.17188	DESOTO	2
1621494006.17188	DUVAL	83
1621494006.17188	ESCAMBIA	25
1621494006.17188	FLAGLER	6
1621494006.17188	FRANKLIN	0
1621494006.17188	GADSDEN	0
1621494006.17188	GULF	2
1621494006.17188	HARDEE	0
1621494006.17188	HENDRY	1
1621494006.17188	HERNANDO	21
1621494006.17188	HIGHLANDS	21
1621494006.17188	HILLSBOROUGH	152
1621494006.17188	HOLMES	0
1621494006.17188	INDIAN RIVER	11
1621494006.17188	JACKSON	3
1621494006.17188	LAKE	44
1621494006.17188	LEE	77
1621494006.17188	LEON	21
1621494006.17188	MADISON	0
1621494006.17188	MANATEE	32
1621494006.17188	MARION	28
1621494006.17188	MARTIN	11
1621494006.17188	MIAMI-DADE	414
1621494006.17188	MONROE	4
1621494006.17188	NASSAU	2
1621494006.17188	OKALOOSA	9
1621494006.17188	OKEECHOBEE	3
1621494006.17188	ORANGE	138
1621494006.17188	OSCEOLA	56
1621494006.17188	PALM BEACH	151
1621494006.17188	PASCO	60
1621494006.17188	PINELLAS	99
1621494006.17188	POLK	96
1621494006.17188	PUTNAM	7
1621494006.17188	SANTA ROSA	5
1621494006.17188	SARASOTA	27
1621494006.17188	SEMINOLE	50
1621494006.17188	ST. JOHNS	9
1621494006.17188	ST. LUCIE	61
1621494006.17188	SUMTER	5
1621494006.17188	SUWANNEE	0
1621494006.17188	TAYLOR	0
1621494006.17188	UNION	0
1621494006.17188	VOLUSIA	59
1621494006.17188	WALTON	3
1621494006.17188	WASHINGTON	1
