timestamp	county	covid_hospitalizations
1613120402.37022	ALACHUA	80
1613120402.37022	All	4901
1613120402.37022	BAKER	27
1613120402.37022	BAY	58
1613120402.37022	BRADFORD	0
1613120402.37022	BREVARD	107
1613120402.37022	BROWARD	599
1613120402.37022	CALHOUN	0
1613120402.37022	CHARLOTTE	43
1613120402.37022	CITRUS	37
1613120402.37022	CLAY	37
1613120402.37022	COLLIER	65
1613120402.37022	COLUMBIA	19
1613120402.37022	DESOTO	4
1613120402.37022	DUVAL	301
1613120402.37022	ESCAMBIA	100
1613120402.37022	FLAGLER	26
1613120402.37022	FRANKLIN	0
1613120402.37022	GADSDEN	0
1613120402.37022	GULF	2
1613120402.37022	HARDEE	0
1613120402.37022	HENDRY	1
1613120402.37022	HERNANDO	50
1613120402.37022	HIGHLANDS	30
1613120402.37022	HILLSBOROUGH	303
1613120402.37022	HOLMES	1
1613120402.37022	INDIAN RIVER	22
1613120402.37022	JACKSON	8
1613120402.37022	LAKE	106
1613120402.37022	LEE	75
1613120402.37022	LEON	78
1613120402.37022	MADISON	4
1613120402.37022	MANATEE	52
1613120402.37022	MARION	100
1613120402.37022	MARTIN	24
1613120402.37022	MIAMI-DADE	812
1613120402.37022	MONROE	5
1613120402.37022	NASSAU	11
1613120402.37022	OKALOOSA	44
1613120402.37022	OKEECHOBEE	10
1613120402.37022	ORANGE	244
1613120402.37022	OSCEOLA	104
1613120402.37022	PALM BEACH	360
1613120402.37022	PASCO	80
1613120402.37022	PINELLAS	208
1613120402.37022	POLK	199
1613120402.37022	PUTNAM	15
1613120402.37022	SANTA ROSA	13
1613120402.37022	SARASOTA	53
1613120402.37022	SEMINOLE	69
1613120402.37022	ST. JOHNS	19
1613120402.37022	ST. LUCIE	123
1613120402.37022	SUMTER	39
1613120402.37022	SUWANNEE	0
1613120402.37022	TAYLOR	9
1613120402.37022	UNION	1
1613120402.37022	VOLUSIA	114
1613120402.37022	WALTON	9
1613120402.37022	WASHINGTON	1
