timestamp	county	covid_hospitalizations
1616148002.14741	ALACHUA	35
1616148002.14741	All	2950
1616148002.14741	BAKER	0
1616148002.14741	BAY	7
1616148002.14741	BRADFORD	0
1616148002.14741	BREVARD	71
1616148002.14741	BROWARD	470
1616148002.14741	CALHOUN	0
1616148002.14741	CHARLOTTE	24
1616148002.14741	CITRUS	14
1616148002.14741	CLAY	12
1616148002.14741	COLLIER	43
1616148002.14741	COLUMBIA	4
1616148002.14741	DESOTO	3
1616148002.14741	DUVAL	131
1616148002.14741	ESCAMBIA	25
1616148002.14741	FLAGLER	8
1616148002.14741	FRANKLIN	0
1616148002.14741	GADSDEN	0
1616148002.14741	GULF	0
1616148002.14741	HARDEE	0
1616148002.14741	HENDRY	0
1616148002.14741	HERNANDO	23
1616148002.14741	HIGHLANDS	25
1616148002.14741	HILLSBOROUGH	199
1616148002.14741	HOLMES	0
1616148002.14741	INDIAN RIVER	15
1616148002.14741	JACKSON	3
1616148002.14741	LAKE	44
1616148002.14741	LEE	69
1616148002.14741	LEON	23
1616148002.14741	MADISON	0
1616148002.14741	MANATEE	29
1616148002.14741	MARION	40
1616148002.14741	MARTIN	14
1616148002.14741	MIAMI-DADE	584
1616148002.14741	MONROE	5
1616148002.14741	NASSAU	6
1616148002.14741	OKALOOSA	14
1616148002.14741	OKEECHOBEE	9
1616148002.14741	ORANGE	131
1616148002.14741	OSCEOLA	59
1616148002.14741	PALM BEACH	178
1616148002.14741	PASCO	69
1616148002.14741	PINELLAS	176
1616148002.14741	POLK	123
1616148002.14741	PUTNAM	3
1616148002.14741	SANTA ROSA	3
1616148002.14741	SARASOTA	41
1616148002.14741	SEMINOLE	60
1616148002.14741	ST. JOHNS	9
1616148002.14741	ST. LUCIE	59
1616148002.14741	SUMTER	18
1616148002.14741	SUWANNEE	0
1616148002.14741	TAYLOR	0
1616148002.14741	UNION	0
1616148002.14741	VOLUSIA	70
1616148002.14741	WALTON	2
1616148002.14741	WASHINGTON	0
