timestamp	county	covid_hospitalizations
1603656002.88509	ALACHUA	51
1603656002.88509	All	2219
1603656002.88509	BAKER	0
1603656002.88509	BAY	11
1603656002.88509	BRADFORD	0
1603656002.88509	BREVARD	61
1603656002.88509	BROWARD	189
1603656002.88509	CALHOUN	1
1603656002.88509	CHARLOTTE	29
1603656002.88509	CITRUS	18
1603656002.88509	CLAY	29
1603656002.88509	COLLIER	32
1603656002.88509	COLUMBIA	18
1603656002.88509	DESOTO	0
1603656002.88509	DUVAL	116
1603656002.88509	ESCAMBIA	43
1603656002.88509	FLAGLER	4
1603656002.88509	FRANKLIN	0
1603656002.88509	GADSDEN	4
1603656002.88509	GULF	0
1603656002.88509	HARDEE	0
1603656002.88509	HENDRY	3
1603656002.88509	HERNANDO	27
1603656002.88509	HIGHLANDS	20
1603656002.88509	HILLSBOROUGH	147
1603656002.88509	HOLMES	3
1603656002.88509	INDIAN RIVER	17
1603656002.88509	JACKSON	8
1603656002.88509	LAKE	38
1603656002.88509	LEE	66
1603656002.88509	LEON	43
1603656002.88509	MADISON	0
1603656002.88509	MANATEE	35
1603656002.88509	MARION	30
1603656002.88509	MARTIN	7
1603656002.88509	MIAMI-DADE	295
1603656002.88509	MONROE	5
1603656002.88509	NASSAU	2
1603656002.88509	OKALOOSA	31
1603656002.88509	OKEECHOBEE	4
1603656002.88509	ORANGE	141
1603656002.88509	OSCEOLA	80
1603656002.88509	PALM BEACH	134
1603656002.88509	PASCO	43
1603656002.88509	PINELLAS	127
1603656002.88509	POLK	84
1603656002.88509	PUTNAM	2
1603656002.88509	SANTA ROSA	8
1603656002.88509	SARASOTA	40
1603656002.88509	SEMINOLE	39
1603656002.88509	ST. JOHNS	4
1603656002.88509	ST. LUCIE	42
1603656002.88509	SUMTER	12
1603656002.88509	SUWANNEE	0
1603656002.88509	TAYLOR	0
1603656002.88509	UNION	11
1603656002.88509	VOLUSIA	55
1603656002.88509	WALTON	6
1603656002.88509	WASHINGTON	4
