timestamp	county	covid_hospitalizations
1604894402.91077	ALACHUA	69
1604894402.91077	All	2779
1604894402.91077	BAKER	1
1604894402.91077	BAY	19
1604894402.91077	BRADFORD	0
1604894402.91077	BREVARD	71
1604894402.91077	BROWARD	302
1604894402.91077	CALHOUN	0
1604894402.91077	CHARLOTTE	38
1604894402.91077	CITRUS	25
1604894402.91077	CLAY	33
1604894402.91077	COLLIER	48
1604894402.91077	COLUMBIA	10
1604894402.91077	DESOTO	3
1604894402.91077	DUVAL	164
1604894402.91077	ESCAMBIA	56
1604894402.91077	FLAGLER	6
1604894402.91077	FRANKLIN	0
1604894402.91077	GADSDEN	0
1604894402.91077	GULF	2
1604894402.91077	HARDEE	0
1604894402.91077	HENDRY	1
1604894402.91077	HERNANDO	36
1604894402.91077	HIGHLANDS	46
1604894402.91077	HILLSBOROUGH	192
1604894402.91077	HOLMES	1
1604894402.91077	INDIAN RIVER	18
1604894402.91077	JACKSON	21
1604894402.91077	LAKE	32
1604894402.91077	LEE	64
1604894402.91077	LEON	40
1604894402.91077	MADISON	0
1604894402.91077	MANATEE	32
1604894402.91077	MARION	31
1604894402.91077	MARTIN	6
1604894402.91077	MIAMI-DADE	370
1604894402.91077	MONROE	5
1604894402.91077	NASSAU	2
1604894402.91077	OKALOOSA	42
1604894402.91077	OKEECHOBEE	2
1604894402.91077	ORANGE	137
1604894402.91077	OSCEOLA	73
1604894402.91077	PALM BEACH	176
1604894402.91077	PASCO	89
1604894402.91077	PINELLAS	143
1604894402.91077	POLK	84
1604894402.91077	PUTNAM	10
1604894402.91077	SANTA ROSA	8
1604894402.91077	SARASOTA	69
1604894402.91077	SEMINOLE	55
1604894402.91077	ST. JOHNS	5
1604894402.91077	ST. LUCIE	42
1604894402.91077	SUMTER	14
1604894402.91077	SUWANNEE	0
1604894402.91077	TAYLOR	5
1604894402.91077	UNION	4
1604894402.91077	VOLUSIA	61
1604894402.91077	WALTON	12
1604894402.91077	WASHINGTON	4
