timestamp	county	covid_hospitalizations
1610920802.18814	ALACHUA	245
1610920802.18814	All	7421
1610920802.18814	BAKER	51
1610920802.18814	BAY	77
1610920802.18814	BRADFORD	0
1610920802.18814	BREVARD	142
1610920802.18814	BROWARD	637
1610920802.18814	CALHOUN	2
1610920802.18814	CHARLOTTE	79
1610920802.18814	CITRUS	48
1610920802.18814	CLAY	110
1610920802.18814	COLLIER	101
1610920802.18814	COLUMBIA	36
1610920802.18814	DESOTO	10
1610920802.18814	DUVAL	480
1610920802.18814	ESCAMBIA	219
1610920802.18814	FLAGLER	30
1610920802.18814	FRANKLIN	0
1610920802.18814	GADSDEN	0
1610920802.18814	GULF	3
1610920802.18814	HARDEE	0
1610920802.18814	HENDRY	3
1610920802.18814	HERNANDO	86
1610920802.18814	HIGHLANDS	61
1610920802.18814	HILLSBOROUGH	430
1610920802.18814	HOLMES	6
1610920802.18814	INDIAN RIVER	38
1610920802.18814	JACKSON	24
1610920802.18814	LAKE	148
1610920802.18814	LEE	146
1610920802.18814	LEON	128
1610920802.18814	MADISON	2
1610920802.18814	MANATEE	78
1610920802.18814	MARION	121
1610920802.18814	MARTIN	35
1610920802.18814	MIAMI-DADE	1089
1610920802.18814	MONROE	4
1610920802.18814	NASSAU	10
1610920802.18814	OKALOOSA	59
1610920802.18814	OKEECHOBEE	24
1610920802.18814	ORANGE	389
1610920802.18814	OSCEOLA	235
1610920802.18814	PALM BEACH	427
1610920802.18814	PASCO	181
1610920802.18814	PINELLAS	365
1610920802.18814	POLK	284
1610920802.18814	PUTNAM	16
1610920802.18814	SANTA ROSA	33
1610920802.18814	SARASOTA	148
1610920802.18814	SEMINOLE	138
1610920802.18814	ST. JOHNS	51
1610920802.18814	ST. LUCIE	137
1610920802.18814	SUMTER	67
1610920802.18814	SUWANNEE	0
1610920802.18814	TAYLOR	0
1610920802.18814	UNION	0
1610920802.18814	VOLUSIA	154
1610920802.18814	WALTON	23
1610920802.18814	WASHINGTON	11
