timestamp	county	covid_hospitalizations
1609668002.5215	ALACHUA	187
1609668002.5215	All	6701
1609668002.5215	BAKER	1
1609668002.5215	BAY	78
1609668002.5215	BRADFORD	0
1609668002.5215	BREVARD	124
1609668002.5215	BROWARD	566
1609668002.5215	CALHOUN	0
1609668002.5215	CHARLOTTE	105
1609668002.5215	CITRUS	64
1609668002.5215	CLAY	109
1609668002.5215	COLLIER	89
1609668002.5215	COLUMBIA	33
1609668002.5215	DESOTO	7
1609668002.5215	DUVAL	440
1609668002.5215	ESCAMBIA	185
1609668002.5215	FLAGLER	15
1609668002.5215	FRANKLIN	0
1609668002.5215	GADSDEN	0
1609668002.5215	GULF	3
1609668002.5215	HARDEE	0
1609668002.5215	HENDRY	3
1609668002.5215	HERNANDO	91
1609668002.5215	HIGHLANDS	51
1609668002.5215	HILLSBOROUGH	417
1609668002.5215	HOLMES	2
1609668002.5215	INDIAN RIVER	46
1609668002.5215	JACKSON	15
1609668002.5215	LAKE	168
1609668002.5215	LEE	132
1609668002.5215	LEON	107
1609668002.5215	MADISON	2
1609668002.5215	MANATEE	86
1609668002.5215	MARION	138
1609668002.5215	MARTIN	35
1609668002.5215	MIAMI-DADE	1014
1609668002.5215	MONROE	2
1609668002.5215	NASSAU	12
1609668002.5215	OKALOOSA	57
1609668002.5215	OKEECHOBEE	16
1609668002.5215	ORANGE	370
1609668002.5215	OSCEOLA	153
1609668002.5215	PALM BEACH	360
1609668002.5215	PASCO	179
1609668002.5215	PINELLAS	361
1609668002.5215	POLK	255
1609668002.5215	PUTNAM	19
1609668002.5215	SANTA ROSA	28
1609668002.5215	SARASOTA	128
1609668002.5215	SEMINOLE	114
1609668002.5215	ST. JOHNS	37
1609668002.5215	ST. LUCIE	98
1609668002.5215	SUMTER	68
1609668002.5215	SUWANNEE	0
1609668002.5215	TAYLOR	0
1609668002.5215	UNION	2
1609668002.5215	VOLUSIA	105
1609668002.5215	WALTON	14
1609668002.5215	WASHINGTON	10
