timestamp	county	covid_hospitalizations
1611792002.62275	ALACHUA	168
1611792002.62275	All	6667
1611792002.62275	BAKER	50
1611792002.62275	BAY	85
1611792002.62275	BRADFORD	0
1611792002.62275	BREVARD	169
1611792002.62275	BROWARD	649
1611792002.62275	CALHOUN	0
1611792002.62275	CHARLOTTE	61
1611792002.62275	CITRUS	53
1611792002.62275	CLAY	67
1611792002.62275	COLLIER	85
1611792002.62275	COLUMBIA	24
1611792002.62275	DESOTO	10
1611792002.62275	DUVAL	405
1611792002.62275	ESCAMBIA	163
1611792002.62275	FLAGLER	26
1611792002.62275	FRANKLIN	0
1611792002.62275	GADSDEN	0
1611792002.62275	GULF	6
1611792002.62275	HARDEE	0
1611792002.62275	HENDRY	2
1611792002.62275	HERNANDO	74
1611792002.62275	HIGHLANDS	47
1611792002.62275	HILLSBOROUGH	397
1611792002.62275	HOLMES	4
1611792002.62275	INDIAN RIVER	44
1611792002.62275	JACKSON	14
1611792002.62275	LAKE	152
1611792002.62275	LEE	128
1611792002.62275	LEON	130
1611792002.62275	MADISON	1
1611792002.62275	MANATEE	79
1611792002.62275	MARION	112
1611792002.62275	MARTIN	41
1611792002.62275	MIAMI-DADE	991
1611792002.62275	MONROE	5
1611792002.62275	NASSAU	14
1611792002.62275	OKALOOSA	56
1611792002.62275	OKEECHOBEE	19
1611792002.62275	ORANGE	348
1611792002.62275	OSCEOLA	164
1611792002.62275	PALM BEACH	422
1611792002.62275	PASCO	147
1611792002.62275	PINELLAS	345
1611792002.62275	POLK	260
1611792002.62275	PUTNAM	15
1611792002.62275	SANTA ROSA	22
1611792002.62275	SARASOTA	123
1611792002.62275	SEMINOLE	114
1611792002.62275	ST. JOHNS	20
1611792002.62275	ST. LUCIE	135
1611792002.62275	SUMTER	41
1611792002.62275	SUWANNEE	0
1611792002.62275	TAYLOR	0
1611792002.62275	UNION	0
1611792002.62275	VOLUSIA	149
1611792002.62275	WALTON	23
1611792002.62275	WASHINGTON	8
