timestamp	county	covid_hospitalizations
1619125205.05803	ALACHUA	52
1619125205.05803	All	3411
1619125205.05803	BAKER	1
1619125205.05803	BAY	6
1619125205.05803	BRADFORD	0
1619125205.05803	BREVARD	58
1619125205.05803	BROWARD	496
1619125205.05803	CALHOUN	0
1619125205.05803	CHARLOTTE	29
1619125205.05803	CITRUS	15
1619125205.05803	CLAY	29
1619125205.05803	COLLIER	52
1619125205.05803	COLUMBIA	8
1619125205.05803	DESOTO	2
1619125205.05803	DUVAL	116
1619125205.05803	ESCAMBIA	34
1619125205.05803	FLAGLER	13
1619125205.05803	FRANKLIN	0
1619125205.05803	GADSDEN	0
1619125205.05803	GULF	0
1619125205.05803	HARDEE	1
1619125205.05803	HENDRY	2
1619125205.05803	HERNANDO	36
1619125205.05803	HIGHLANDS	35
1619125205.05803	HILLSBOROUGH	268
1619125205.05803	HOLMES	0
1619125205.05803	INDIAN RIVER	12
1619125205.05803	JACKSON	2
1619125205.05803	LAKE	45
1619125205.05803	LEE	78
1619125205.05803	LEON	21
1619125205.05803	MADISON	0
1619125205.05803	MANATEE	26
1619125205.05803	MARION	34
1619125205.05803	MARTIN	15
1619125205.05803	MIAMI-DADE	598
1619125205.05803	MONROE	3
1619125205.05803	NASSAU	1
1619125205.05803	OKALOOSA	13
1619125205.05803	OKEECHOBEE	5
1619125205.05803	ORANGE	196
1619125205.05803	OSCEOLA	88
1619125205.05803	PALM BEACH	218
1619125205.05803	PASCO	87
1619125205.05803	PINELLAS	194
1619125205.05803	POLK	162
1619125205.05803	PUTNAM	15
1619125205.05803	SANTA ROSA	0
1619125205.05803	SARASOTA	58
1619125205.05803	SEMINOLE	82
1619125205.05803	ST. JOHNS	16
1619125205.05803	ST. LUCIE	73
1619125205.05803	SUMTER	9
1619125205.05803	SUWANNEE	0
1619125205.05803	TAYLOR	0
1619125205.05803	UNION	0
1619125205.05803	VOLUSIA	98
1619125205.05803	WALTON	9
1619125205.05803	WASHINGTON	0
