timestamp	county	covid_hospitalizations
1596445202	ALACHUA	137
1596445202	All	7952
1596445202	BAKER	22
1596445202	BAY	81
1596445202	BRADFORD	0
1596445202	BREVARD	113
1596445202	BROWARD	1167
1596445202	CALHOUN	2
1596445202	CHARLOTTE	49
1596445202	CITRUS	23
1596445202	CLAY	71
1596445202	COLLIER	127
1596445202	COLUMBIA	29
1596445202	DESOTO	5
1596445202	DUVAL	447
1596445202	ESCAMBIA	180
1596445202	FLAGLER	18
1596445202	FRANKLIN	0
1596445202	GADSDEN	70
1596445202	GULF	5
1596445202	HARDEE	0
1596445202	HENDRY	7
1596445202	HERNANDO	63
1596445202	HIGHLANDS	58
1596445202	HILLSBOROUGH	446
1596445202	HOLMES	1
1596445202	INDIAN RIVER	23
1596445202	JACKSON	15
1596445202	LAKE	97
1596445202	LEE	207
1596445202	LEON	77
1596445202	MADISON	0
1596445202	MANATEE	113
1596445202	MARION	122
1596445202	MARTIN	24
1596445202	MIAMI-DADE	1647
1596445202	MONROE	12
1596445202	NASSAU	1
1596445202	OKALOOSA	51
1596445202	OKEECHOBEE	10
1596445202	ORANGE	434
1596445202	OSCEOLA	152
1596445202	PALM BEACH	507
1596445202	PASCO	100
1596445202	PINELLAS	314
1596445202	POLK	280
1596445202	PUTNAM	13
1596445202	SANTA ROSA	31
1596445202	SARASOTA	106
1596445202	SEMINOLE	125
1596445202	ST. JOHNS	29
1596445202	ST. LUCIE	152
1596445202	SUMTER	30
1596445202	SUWANNEE	0
1596445202	TAYLOR	0
1596445202	UNION	0
1596445202	VOLUSIA	140
1596445202	WALTON	12
1596445202	WASHINGTON	7
