timestamp	county	covid_hospitalizations
1606258802.32649	ALACHUA	99
1606258802.32649	All	3780
1606258802.32649	BAKER	1
1606258802.32649	BAY	42
1606258802.32649	BRADFORD	0
1606258802.32649	BREVARD	75
1606258802.32649	BROWARD	387
1606258802.32649	CALHOUN	0
1606258802.32649	CHARLOTTE	37
1606258802.32649	CITRUS	64
1606258802.32649	CLAY	42
1606258802.32649	COLLIER	74
1606258802.32649	COLUMBIA	23
1606258802.32649	DESOTO	20
1606258802.32649	DUVAL	211
1606258802.32649	ESCAMBIA	60
1606258802.32649	FLAGLER	7
1606258802.32649	FRANKLIN	0
1606258802.32649	GADSDEN	0
1606258802.32649	GULF	0
1606258802.32649	HARDEE	0
1606258802.32649	HENDRY	2
1606258802.32649	HERNANDO	54
1606258802.32649	HIGHLANDS	64
1606258802.32649	HILLSBOROUGH	261
1606258802.32649	HOLMES	1
1606258802.32649	INDIAN RIVER	10
1606258802.32649	JACKSON	29
1606258802.32649	LAKE	51
1606258802.32649	LEE	117
1606258802.32649	LEON	39
1606258802.32649	MADISON	0
1606258802.32649	MANATEE	43
1606258802.32649	MARION	62
1606258802.32649	MARTIN	26
1606258802.32649	MIAMI-DADE	535
1606258802.32649	MONROE	6
1606258802.32649	NASSAU	3
1606258802.32649	OKALOOSA	46
1606258802.32649	OKEECHOBEE	8
1606258802.32649	ORANGE	183
1606258802.32649	OSCEOLA	103
1606258802.32649	PALM BEACH	270
1606258802.32649	PASCO	108
1606258802.32649	PINELLAS	172
1606258802.32649	POLK	113
1606258802.32649	PUTNAM	11
1606258802.32649	SANTA ROSA	14
1606258802.32649	SARASOTA	70
1606258802.32649	SEMINOLE	57
1606258802.32649	ST. JOHNS	11
1606258802.32649	ST. LUCIE	63
1606258802.32649	SUMTER	18
1606258802.32649	SUWANNEE	0
1606258802.32649	TAYLOR	0
1606258802.32649	UNION	1
1606258802.32649	VOLUSIA	76
1606258802.32649	WALTON	10
1606258802.32649	WASHINGTON	1
