timestamp	county	covid_hospitalizations
1609639203.35147	ALACHUA	187
1609639203.35147	All	6701
1609639203.35147	BAKER	1
1609639203.35147	BAY	78
1609639203.35147	BRADFORD	0
1609639203.35147	BREVARD	124
1609639203.35147	BROWARD	566
1609639203.35147	CALHOUN	0
1609639203.35147	CHARLOTTE	105
1609639203.35147	CITRUS	64
1609639203.35147	CLAY	109
1609639203.35147	COLLIER	89
1609639203.35147	COLUMBIA	33
1609639203.35147	DESOTO	7
1609639203.35147	DUVAL	440
1609639203.35147	ESCAMBIA	185
1609639203.35147	FLAGLER	15
1609639203.35147	FRANKLIN	0
1609639203.35147	GADSDEN	0
1609639203.35147	GULF	3
1609639203.35147	HARDEE	0
1609639203.35147	HENDRY	3
1609639203.35147	HERNANDO	91
1609639203.35147	HIGHLANDS	51
1609639203.35147	HILLSBOROUGH	417
1609639203.35147	HOLMES	2
1609639203.35147	INDIAN RIVER	46
1609639203.35147	JACKSON	15
1609639203.35147	LAKE	168
1609639203.35147	LEE	132
1609639203.35147	LEON	107
1609639203.35147	MADISON	2
1609639203.35147	MANATEE	86
1609639203.35147	MARION	138
1609639203.35147	MARTIN	35
1609639203.35147	MIAMI-DADE	1014
1609639203.35147	MONROE	2
1609639203.35147	NASSAU	12
1609639203.35147	OKALOOSA	57
1609639203.35147	OKEECHOBEE	16
1609639203.35147	ORANGE	370
1609639203.35147	OSCEOLA	153
1609639203.35147	PALM BEACH	360
1609639203.35147	PASCO	179
1609639203.35147	PINELLAS	361
1609639203.35147	POLK	255
1609639203.35147	PUTNAM	19
1609639203.35147	SANTA ROSA	28
1609639203.35147	SARASOTA	128
1609639203.35147	SEMINOLE	114
1609639203.35147	ST. JOHNS	37
1609639203.35147	ST. LUCIE	98
1609639203.35147	SUMTER	68
1609639203.35147	SUWANNEE	0
1609639203.35147	TAYLOR	0
1609639203.35147	UNION	2
1609639203.35147	VOLUSIA	105
1609639203.35147	WALTON	14
1609639203.35147	WASHINGTON	10
