timestamp	county	covid_hospitalizations
1606813201.74142	ALACHUA	120
1606813201.74142	All	4159
1606813201.74142	BAKER	0
1606813201.74142	BAY	33
1606813201.74142	BRADFORD	0
1606813201.74142	BREVARD	86
1606813201.74142	BROWARD	422
1606813201.74142	CALHOUN	1
1606813201.74142	CHARLOTTE	63
1606813201.74142	CITRUS	57
1606813201.74142	CLAY	48
1606813201.74142	COLLIER	87
1606813201.74142	COLUMBIA	24
1606813201.74142	DESOTO	7
1606813201.74142	DUVAL	211
1606813201.74142	ESCAMBIA	80
1606813201.74142	FLAGLER	12
1606813201.74142	FRANKLIN	0
1606813201.74142	GADSDEN	0
1606813201.74142	GULF	0
1606813201.74142	HARDEE	0
1606813201.74142	HENDRY	1
1606813201.74142	HERNANDO	66
1606813201.74142	HIGHLANDS	55
1606813201.74142	HILLSBOROUGH	253
1606813201.74142	HOLMES	3
1606813201.74142	INDIAN RIVER	21
1606813201.74142	JACKSON	24
1606813201.74142	LAKE	76
1606813201.74142	LEE	112
1606813201.74142	LEON	39
1606813201.74142	MADISON	0
1606813201.74142	MANATEE	54
1606813201.74142	MARION	47
1606813201.74142	MARTIN	25
1606813201.74142	MIAMI-DADE	644
1606813201.74142	MONROE	9
1606813201.74142	NASSAU	3
1606813201.74142	OKALOOSA	48
1606813201.74142	OKEECHOBEE	11
1606813201.74142	ORANGE	190
1606813201.74142	OSCEOLA	104
1606813201.74142	PALM BEACH	293
1606813201.74142	PASCO	116
1606813201.74142	PINELLAS	200
1606813201.74142	POLK	132
1606813201.74142	PUTNAM	7
1606813201.74142	SANTA ROSA	15
1606813201.74142	SARASOTA	89
1606813201.74142	SEMINOLE	63
1606813201.74142	ST. JOHNS	22
1606813201.74142	ST. LUCIE	62
1606813201.74142	SUMTER	22
1606813201.74142	SUWANNEE	0
1606813201.74142	TAYLOR	1
1606813201.74142	UNION	1
1606813201.74142	VOLUSIA	86
1606813201.74142	WALTON	5
1606813201.74142	WASHINGTON	9
