timestamp	county	covid_hospitalizations
1610377202.53876	ALACHUA	243
1610377202.53876	All	7516
1610377202.53876	BAKER	6
1610377202.53876	BAY	87
1610377202.53876	BRADFORD	0
1610377202.53876	BREVARD	150
1610377202.53876	BROWARD	627
1610377202.53876	CALHOUN	0
1610377202.53876	CHARLOTTE	86
1610377202.53876	CITRUS	62
1610377202.53876	CLAY	119
1610377202.53876	COLLIER	113
1610377202.53876	COLUMBIA	43
1610377202.53876	DESOTO	6
1610377202.53876	DUVAL	561
1610377202.53876	ESCAMBIA	212
1610377202.53876	FLAGLER	26
1610377202.53876	FRANKLIN	0
1610377202.53876	GADSDEN	0
1610377202.53876	GULF	3
1610377202.53876	HARDEE	0
1610377202.53876	HENDRY	5
1610377202.53876	HERNANDO	90
1610377202.53876	HIGHLANDS	65
1610377202.53876	HILLSBOROUGH	448
1610377202.53876	HOLMES	3
1610377202.53876	INDIAN RIVER	36
1610377202.53876	JACKSON	17
1610377202.53876	LAKE	166
1610377202.53876	LEE	165
1610377202.53876	LEON	121
1610377202.53876	MADISON	2
1610377202.53876	MANATEE	91
1610377202.53876	MARION	133
1610377202.53876	MARTIN	33
1610377202.53876	MIAMI-DADE	1074
1610377202.53876	MONROE	2
1610377202.53876	NASSAU	14
1610377202.53876	OKALOOSA	62
1610377202.53876	OKEECHOBEE	29
1610377202.53876	ORANGE	404
1610377202.53876	OSCEOLA	183
1610377202.53876	PALM BEACH	424
1610377202.53876	PASCO	170
1610377202.53876	PINELLAS	394
1610377202.53876	POLK	296
1610377202.53876	PUTNAM	21
1610377202.53876	SANTA ROSA	29
1610377202.53876	SARASOTA	138
1610377202.53876	SEMINOLE	143
1610377202.53876	ST. JOHNS	38
1610377202.53876	ST. LUCIE	121
1610377202.53876	SUMTER	78
1610377202.53876	SUWANNEE	0
1610377202.53876	TAYLOR	0
1610377202.53876	UNION	1
1610377202.53876	VOLUSIA	144
1610377202.53876	WALTON	20
1610377202.53876	WASHINGTON	12
