timestamp	county	covid_hospitalizations
1612908002.92584	ALACHUA	103
1612908002.92584	All	5307
1612908002.92584	BAKER	31
1612908002.92584	BAY	72
1612908002.92584	BRADFORD	0
1612908002.92584	BREVARD	118
1612908002.92584	BROWARD	644
1612908002.92584	CALHOUN	0
1612908002.92584	CHARLOTTE	48
1612908002.92584	CITRUS	50
1612908002.92584	CLAY	45
1612908002.92584	COLLIER	70
1612908002.92584	COLUMBIA	16
1612908002.92584	DESOTO	4
1612908002.92584	DUVAL	314
1612908002.92584	ESCAMBIA	129
1612908002.92584	FLAGLER	20
1612908002.92584	FRANKLIN	1
1612908002.92584	GADSDEN	0
1612908002.92584	GULF	1
1612908002.92584	HARDEE	0
1612908002.92584	HENDRY	1
1612908002.92584	HERNANDO	42
1612908002.92584	HIGHLANDS	43
1612908002.92584	HILLSBOROUGH	334
1612908002.92584	HOLMES	1
1612908002.92584	INDIAN RIVER	25
1612908002.92584	JACKSON	5
1612908002.92584	LAKE	100
1612908002.92584	LEE	90
1612908002.92584	LEON	87
1612908002.92584	MADISON	2
1612908002.92584	MANATEE	67
1612908002.92584	MARION	94
1612908002.92584	MARTIN	28
1612908002.92584	MIAMI-DADE	849
1612908002.92584	MONROE	4
1612908002.92584	NASSAU	8
1612908002.92584	OKALOOSA	47
1612908002.92584	OKEECHOBEE	11
1612908002.92584	ORANGE	255
1612908002.92584	OSCEOLA	118
1612908002.92584	PALM BEACH	379
1612908002.92584	PASCO	98
1612908002.92584	PINELLAS	252
1612908002.92584	POLK	206
1612908002.92584	PUTNAM	17
1612908002.92584	SANTA ROSA	16
1612908002.92584	SARASOTA	65
1612908002.92584	SEMINOLE	76
1612908002.92584	ST. JOHNS	21
1612908002.92584	ST. LUCIE	109
1612908002.92584	SUMTER	46
1612908002.92584	SUWANNEE	0
1612908002.92584	TAYLOR	0
1612908002.92584	UNION	1
1612908002.92584	VOLUSIA	133
1612908002.92584	WALTON	10
1612908002.92584	WASHINGTON	1
