timestamp	county	covid_hospitalizations
1596726002	ALACHUA	142
1596726002	All	7615
1596726002	BAKER	24
1596726002	BAY	80
1596726002	BRADFORD	0
1596726002	BREVARD	107
1596726002	BROWARD	1072
1596726002	CALHOUN	1
1596726002	CHARLOTTE	46
1596726002	CITRUS	25
1596726002	CLAY	79
1596726002	COLLIER	121
1596726002	COLUMBIA	20
1596726002	DESOTO	2
1596726002	DUVAL	423
1596726002	ESCAMBIA	172
1596726002	FLAGLER	13
1596726002	FRANKLIN	0
1596726002	GADSDEN	70
1596726002	GULF	5
1596726002	HARDEE	0
1596726002	HENDRY	11
1596726002	HERNANDO	55
1596726002	HIGHLANDS	50
1596726002	HILLSBOROUGH	435
1596726002	HOLMES	1
1596726002	INDIAN RIVER	30
1596726002	JACKSON	18
1596726002	LAKE	94
1596726002	LEE	174
1596726002	LEON	75
1596726002	MADISON	0
1596726002	MANATEE	84
1596726002	MARION	108
1596726002	MARTIN	32
1596726002	MIAMI-DADE	1670
1596726002	MONROE	13
1596726002	NASSAU	2
1596726002	OKALOOSA	47
1596726002	OKEECHOBEE	13
1596726002	ORANGE	404
1596726002	OSCEOLA	140
1596726002	PALM BEACH	485
1596726002	PASCO	101
1596726002	PINELLAS	307
1596726002	POLK	263
1596726002	PUTNAM	10
1596726002	SANTA ROSA	21
1596726002	SARASOTA	92
1596726002	SEMINOLE	112
1596726002	ST. JOHNS	27
1596726002	ST. LUCIE	157
1596726002	SUMTER	25
1596726002	SUWANNEE	0
1596726002	TAYLOR	0
1596726002	UNION	0
1596726002	VOLUSIA	137
1596726002	WALTON	10
1596726002	WASHINGTON	10
