timestamp	county	covid_hospitalizations
1613682002.23409	ALACHUA	86
1613682002.23409	All	4368
1613682002.23409	BAKER	4
1613682002.23409	BAY	46
1613682002.23409	BRADFORD	0
1613682002.23409	BREVARD	96
1613682002.23409	BROWARD	583
1613682002.23409	CALHOUN	0
1613682002.23409	CHARLOTTE	36
1613682002.23409	CITRUS	32
1613682002.23409	CLAY	38
1613682002.23409	COLLIER	59
1613682002.23409	COLUMBIA	13
1613682002.23409	DESOTO	5
1613682002.23409	DUVAL	228
1613682002.23409	ESCAMBIA	76
1613682002.23409	FLAGLER	17
1613682002.23409	FRANKLIN	0
1613682002.23409	GADSDEN	0
1613682002.23409	GULF	0
1613682002.23409	HARDEE	0
1613682002.23409	HENDRY	1
1613682002.23409	HERNANDO	44
1613682002.23409	HIGHLANDS	41
1613682002.23409	HILLSBOROUGH	230
1613682002.23409	HOLMES	2
1613682002.23409	INDIAN RIVER	22
1613682002.23409	JACKSON	8
1613682002.23409	LAKE	95
1613682002.23409	LEE	72
1613682002.23409	LEON	15
1613682002.23409	MADISON	0
1613682002.23409	MANATEE	50
1613682002.23409	MARION	70
1613682002.23409	MARTIN	29
1613682002.23409	MIAMI-DADE	664
1613682002.23409	MONROE	3
1613682002.23409	NASSAU	5
1613682002.23409	OKALOOSA	29
1613682002.23409	OKEECHOBEE	11
1613682002.23409	ORANGE	230
1613682002.23409	OSCEOLA	108
1613682002.23409	PALM BEACH	348
1613682002.23409	PASCO	92
1613682002.23409	PINELLAS	245
1613682002.23409	POLK	185
1613682002.23409	PUTNAM	4
1613682002.23409	SANTA ROSA	5
1613682002.23409	SARASOTA	71
1613682002.23409	SEMINOLE	76
1613682002.23409	ST. JOHNS	9
1613682002.23409	ST. LUCIE	91
1613682002.23409	SUMTER	78
1613682002.23409	SUWANNEE	0
1613682002.23409	TAYLOR	0
1613682002.23409	UNION	0
1613682002.23409	VOLUSIA	110
1613682002.23409	WALTON	6
1613682002.23409	WASHINGTON	0
